"Playlist URL","https://www.youtube.com/playlist?list=PLiiEr5EE-YgxpQJ5ZjX0u2PNumDKMZopr"
"Playlist title","Comics"
"Playlist author","Super Eyepatch Wolf"
"Videos","14"

"Video ID","Title","Channel","Added At","Published At","Thumbnail URL","Description"
"UsCflZqDtCw","The Insanity of Gantz and Why You Should Care","Super Eyepatch Wolf","2020-04-23","2019-09-29","https://i.ytimg.com/vi/UsCflZqDtCw/hqdefault.jpg","From Hiroya Oku, the guy who made Inuyashiki, Gantz is a really weird series and I’m gonna talk about it now.

Patreon: https://www.patreon.com/Supereyepatchwolf
Tshirts: https://www.fangamer.com/collections/super-eyepatch-wolf

Lets Fight a Boss Podcast:

Itunes: https://itunes.apple.com/ie/podcast/lets-fight-a-boss/id1048483221?mt=2
Sound Cloud: https://soundcloud.com/letsfightaboss
Youtube: https://www.youtube.com/channel/UCawXJIKUj2o_tFPMZ4xiXBw

Other Super Eyepatch Wolf stuff

Instagram: https://www.instagram.com/super_eyepatch_wolf/
Twitter: https://twitter.com/EyePatchWolf
Twitch: https://www.twitch.tv/supereyepatchwolf

Sources:
https://kodanshacomics.com/2017/11/27/hiroya-oku-interview/
https://kodanshacomics.com/2016/02/23/hiroya-oku-interview-part-1/
https://www.youtube.com/watch?v=gJH2fjr2MhY
https://gigazine.net/gsc_news/en/20161006-gantz-o-hiroya-oku-interview
https://otakumode.com/news/52eae86f35ba15077f00022f/An-Exclusive-Interview-with-Hiroya-Oku%E2%80%9CPleasure-to-meet-you-EVENING!%E2%80%9D
https://mangabrog.wordpress.com/2014/07/13/hiroya-oku-on-gantz/

Song List:
https://imgur.com/a/ldWepWr"
"bTMMdMVFRWE","The Insanity of Grappler Baki and Why You Should Care","Super Eyepatch Wolf","2020-04-23","2018-09-01","https://i.ytimg.com/vi/bTMMdMVFRWE/hqdefault.jpg","There’s a bit in Grappler Baki where Baki serves Yujiro bad coffee and its really hype. (btw working with a new audio equipment and ran into some slight issues, won’t be a problem for future videos.)

Patreon: https://www.patreon.com/Supereyepatchwolf

Lets Fight a Boss Podcast:

Itunes: https://itunes.apple.com/ie/podcast/lets-fight-a-boss/id1048483221?mt=2
Sound Cloud: https://soundcloud.com/letsfightaboss
Youtube: https://www.youtube.com/channel/UCawXJIKUj2o_tFPMZ4xiXBw

Instagram: https://www.instagram.com/super_eyepatch_wolf/
Twitter: https://twitter.com/EyePatchWolf

Proko (Great channel)
https://www.youtube.com/watch?v=74HR59yFZ7Y

Sources

https://www.youtube.com/watch?v=85HDx7b-h7w

Song List:

https://imgur.com/a/w0j7B6g"
"zFFru4q_4H8","Why The Dragon Ball Z Manga is Great","Super Eyepatch Wolf","2020-04-23","2018-02-28","https://i.ytimg.com/vi/zFFru4q_4H8/hqdefault.jpg","Yes I am aware that their is no ""Dragon Ball Z Manga"". Naming videos is tricky. Chill.

Patreon: https://www.patreon.com/Supereyepatchwolf

Lets Fight a Boss Podcast:

Itunes: https://itunes.apple.com/ie/podcast/lets-fight-a-boss/id1048483221?mt=2
Sound Cloud: https://soundcloud.com/letsfightaboss
Youtube: https://www.youtube.com/channel/UCawXJIKUj2o_tFPMZ4xiXBw

Twitter: https://twitter.com/EyePatchWolf
Instagram: https://www.instagram.com/super_eyepatch_wolf/

Genius of Dragon Ball Video:
https://www.youtube.com/watch?v=jJK7oysHoMw


Sources:

Shonen Jump interview:
http://www.myfavoritegames.com/dragonball-z/Info/Interviews/Interviews-AkiraToriyama.htm

Dragon Ball 30th Anniversary
“Super History Book” (21 January 2016)

Brihard Video on Dragon Ball and Paneling:
https://www.youtube.com/watch?v=wh-M-lPXRqc&t

Interview with Wired
http://www.kanzenshuu.com/translations/wired-japan-1997-akira-toriyama-interview/

Early Dragon Ball:
https://www.forbes.com/sites/olliebarder/2016/10/15/kazuhiko-torishima-on-shaping-the-success-of-dragon-ball-and-the-origins-of-dragon-quest/#26f5d51125e5

Song List:
Electromatherapy- DBZ OST
Sterbrush Symphony (Kaleptik Remix)
Take Off- BETAMAX
Aquatic Ambience Remix - Kamex
Pheeno - How it Is Ep Minimix"
"wIh85_bCudk","What Shonen Jump Was Like 30 Years Ago","Super Eyepatch Wolf","2020-04-23","2017-12-09","https://i.ytimg.com/vi/wIh85_bCudk/hqdefault.jpg","Patreon:
https://www.patreon.com/Supereyepatchwolf

Lets Fight a Boss Podcast:

Itunes: https://itunes.apple.com/ie/podcast/lets-fight-a-boss/id1048483221?mt=2
Sound Cloud: https://soundcloud.com/letsfightaboss
Youtube: https://www.youtube.com/channel/UCawXJIKUj2o_tFPMZ4xiXBw

Twitter: https://twitter.com/EyePatchWolf
Instagram: https://www.instagram.com/super_eyepatch_wolf/

Genius of Dragon Ball Video:
https://www.youtube.com/watch?v=jJK7oysHoMw

Sources:
Japan Times article on ""Strange Crimes"" of the 80s:
https://www.japantimes.co.jp/news/2015/01/31/national/media-national/changing-motives-behind-juvenile-crime-japan/#.Wh0vIEpl-Uk

Former Editor of the Base Ball Manga:
https://www.animenewsnetwork.com/interest/2017-09-26/former-shonen-jump-editor-in-chief-readers-can-decide-manga-cancellation-in-1st-3-weeks/.121840

Early Dragon Ball:
https://www.forbes.com/sites/olliebarder/2016/10/15/kazuhiko-torishima-on-shaping-the-success-of-dragon-ball-and-the-origins-of-dragon-quest/#26f5d51125e5

Many Different pieces of info:
Manga in Theory and Practice: The Craft of Creating Manga - Hirohiko Araki

Song List:
Night Stop - She Dances in the Dark
M.o.o.n - Dust
Betamax- Take Off
Lazerhawk- Oneiric"
"MYtz2ZhKxFE","Why You Should Watch/ Read One Piece","Super Eyepatch Wolf","2020-04-23","2017-06-27","https://i.ytimg.com/vi/MYtz2ZhKxFE/hqdefault.jpg","Patreon:
https://www.patreon.com/Supereyepatchwolf

Lets Fight a Boss Podcast:

Itunes: https://itunes.apple.com/ie/podcast/lets-fight-a-boss/id1048483221?mt=2
Sound Cloud: https://soundcloud.com/letsfightaboss

Youtube: https://www.youtube.com/channel/UCawXJIKUj2o_tFPMZ4xiXBw

Twitter: https://twitter.com/EyePatchWolf
Instagram: https://www.instagram.com/super_eyepatch_wolf/

The Appeal of One Piece: Where to Start

https://www.youtube.com/watch?v=2ZqnC-eVwrE

Song List:
His Theme - Undertale OST
Old Friends - Transistor OST
Gateless -  Transistor OST
Transperant II - Kaiji OSt
Fetus- Tekken 4 OST (Tekken 4 gets a bad rap, its a very atmospheric fighting game)
Devils Pit Round 1 - Tekken 7 OST"
"QrV6NysVw2c","Berserk 2017 Is Still Terrible","Super Eyepatch Wolf","2020-04-23","2017-06-10","https://i.ytimg.com/vi/QrV6NysVw2c/hqdefault.jpg","Patreon:
https://www.patreon.com/Supereyepatchwolf

Berserk 2016 What the Hell Happened:
https://www.youtube.com/watch?v=Q6kVU8uNdic&t=66s

Why You Should Watch/ Read Berserk
https://www.youtube.com/watch?v=rQaUEr65eaI

Lets Fight a Boss Podcast:

Itunes: https://itunes.apple.com/ie/podcast/lets-fight-a-boss/id1048483221?mt=2
Sound Cloud: https://soundcloud.com/letsfightaboss
Youtube: https://www.youtube.com/channel/UCawXJIKUj2o_tFPMZ4xiXBw

Twitter: https://twitter.com/EyePatchWolf
Instagram: https://www.instagram.com/super_eyepatch_wolf/

Song List:

O Fortuna- Carl Orff
A Woman- Persona 5 OST
Mall Music 2- Dead Rising OST
A Woman-Another- Persona 5 OST
Beheilt- Berserk OST (1990)
Recall- Persona 5 OST
Disassociative Identity- Killer 7 OST"
"5DHEr87uwgE","Why You Should Watch Yu Yu Hakusho","Super Eyepatch Wolf","2020-04-23","2017-04-03","https://i.ytimg.com/vi/5DHEr87uwgE/hqdefault.jpg","Patreon:
https://www.patreon.com/Supereyepatchwolf

Twitter https://twitter.com/EyePatchWolf
Instagram: https://www.instagram.com/super_eyepatch_wolf/

Lets Fight a Boss video game podcast:

Itunes: https://itunes.apple.com/ie/podcast/lets-fight-a-boss/id1048483221?mt=2

Sound Cloud: https://soundcloud.com/letsfightaboss

Youtube: https://www.youtube.com/watch?v=dXLtu0JhMnM

Song List:
Black Burn- Killer 7 Ost
YYH sound track- Time Limit
YYH sound track- Smile Bomb
YYH sound track-Subete ga Owatta
YYH sound track- Sensuis Territory
YYH sound track- Sentou Kaishi
YYH sound track- Tataki no Hate (which roughly translates to ""fight to fight"" which I love -sew)"
"jJK7oysHoMw","The Genius of Dragon Ball","Super Eyepatch Wolf","2020-04-23","2017-02-25","https://i.ytimg.com/vi/jJK7oysHoMw/hqdefault.jpg","Patreon:
https://www.patreon.com/Supereyepatchwolf

Rebeccas Store: (Awesome stuff check it out)
http://rebeccareynolds.storenvy.com/

Rebeccas Tumblr and Twitter:
http://rebeccareynolds.tumblr.com/
https://twitter.com/lets_hopscotch

Kotaku Article:
http://kotaku.com/a-closer-look-at-dragon-ball-s-brilliance-1578356576

Fobres interview with Torishima:
https://www.forbes.com/sites/olliebarder/2016/10/15/kazuhiko-torishima-on-shaping-the-success-of-dragon-ball-and-the-origins-of-dragon-quest/#7037efaa25e5

My Twitter https://twitter.com/EyePatchWolf
Instagram: https://www.instagram.com/super_eyepatch_wolf/

Lets Fight a Boss video game podcast:

Itunes: https://itunes.apple.com/ie/podcast/lets-fight-a-boss/id1048483221?mt=2

Sound Cloud: https://soundcloud.com/letsfightaboss

Youtube: https://www.youtube.com/watch?v=vV8gkjgR_D8&t=7307s

Song List:
Tekken 4 ost- Bryan Ending
VA-11 Hall-A ost- Show time
No More Heroes Ost- K-Ent
Kaiji ost- Fate"
"2ZqnC-eVwrE","The Appeal of One Piece: Where to Start","Super Eyepatch Wolf","2020-04-23","2017-01-28","https://i.ytimg.com/vi/2ZqnC-eVwrE/hqdefault.jpg","Patreon:
https://www.patreon.com/Supereyepatchwolf

Twitter:
https://twitter.com/EyePatchWolf

Ninouh- What makes a Fight Scene- https://www.youtube.com/watch?v=-BCbopEpY-I

Lets Fight A Boss:

Itunes- https://itunes.apple.com/ie/podcast/l...

Sound Cloud- https://soundcloud.com/letsfightaboss

Youtube-  https://www.youtube.com/channel/UCawXJIKUj2o_tFPMZ4xiXBw

Song List

Legend of Zelda Wind Waker OST- Dragon Roost Island

Final Fantasy 6 OST -  Opening Theme (Remastered)

Bleach OST - Never Meant To Belong"
"lIIA6QDgl2M","How Media Scares Us: The Work of Junji Ito","Super Eyepatch Wolf","2020-04-23","2016-10-01","https://i.ytimg.com/vi/lIIA6QDgl2M/hqdefault.jpg","My new video on Horror Manga: https://youtu.be/hVYzc2Xpup0

PATREON:
https://www.patreon.com/Supereyepatchwolf

Instagram: https://www.instagram.com/super_eyepatch_wolf/
Twitter: https://twitter.com/EyePatchWolf

Lets Fight a Boss Video Game Podcast:

Itunes: https://itunes.apple.com/ie/podcast/lets-fight-a-boss/id1048483221?mt=2

Sound Cloud: https://soundcloud.com/letsfightaboss

Rebeccas Tumblr: http://rebeccareynolds.tumblr.com/

What Would the Community Think Tumblr:
http://what-would-the-community-think.tumblr.com/

Song List:

The Forest Trail - Silent Hill 2 ost
Alone in Town - Silent Hill 2 ost
Heavens Night- Silent Hill 2 ost
Promise (Reprise)- Silent Hill 2 ost
Chill and Rigor- 999 ost
Prisonic Fairt Tail- Silent Hill 2 ost
Silent Hill Theme- Silent Hill ost"
"hVYzc2Xpup0","The Manga That Breaks People","Super Eyepatch Wolf","2020-05-31","2020-05-31","https://i.ytimg.com/vi/hVYzc2Xpup0/hqdefault.jpg","Here’s a video on the heart warming story of a mother and son and their inspirational journey to over come adversity.

Patreon: https://www.patreon.com/Supereyepatchwolf
Tshirts: https://www.fangamer.com/collections/super-eyepatch-wolf
Twitch: https://www.twitch.tv/supereyepatchwolf

Lets Fight a Boss Podcast:

Itunes:
https://itunes.apple.com/ie/podcast/lets-fight-a-boss/id1048483221?mt=2
Sound Cloud: https://soundcloud.com/letsfightaboss
Youtube: https://www.youtube.com/channel/UCawXJIKUj2o_tFPMZ4xiXBw

Other Super Eyepatch Wolf stuff

Instagram: https://www.instagram.com/super_eyepatch_wolf/
Twitter: https://twitter.com/EyePatchWolf

Sources:
https://www.eiagroup.com/facial-expressions-explored/

https://www.smithsonianmag.com/science-nature/the-enchanting-sea-monsters-on-medieval-maps-1805646/

Why Horror Sedueces- by Mathias Clasen (Book)


Song List:

https://imgur.com/a/2pkjg8n"
"PvTOlV6GGaI","The Manga that Makes You Better at Fighting","Super Eyepatch Wolf","2021-08-14","2021-08-14","https://i.ytimg.com/vi/PvTOlV6GGaI/hqdefault.jpg","Go to https://expressvpn.com/eyepatchwolf and find out how you can get 3 months of ExpressVPN free!

Patreon: https://www.patreon.com/Supereyepatchwolf
Twitch: https://www.twitch.tv/supereyepatchwolf

Lets Fight a Boss Podcast:

Itunes: https://itunes.apple.com/ie/podcast/lets-fight-a-boss/id1048483221?mt=2
Sound Cloud: https://soundcloud.com/letsfightaboss
Youtube: https://www.youtube.com/channel/UCawXJIKUj2o_tFPMZ4xiXBw

Other Super Eyepatch Wolf stuff

Twitch: https://www.twitch.tv/supereyepatchwolf
Instagram: https://www.instagram.com/super_eyepatch_wolf/
Twitter: https://twitter.com/EyePatchWolf

Links

Chewjitsu:
https://www.youtube.com/channel/UCGCZBBvu7ZnqHYHuScODbAQ

Sources:

UFC 1 25 Years Later:
https://bleacherreport.com/articles/2804552-ufc-1-25-years-later-the-story-behind-the-event-that-started-an-industry

History of Jiu Jitsu:
https://evolve-mma.com/blog/the-history-and-origins-of-brazilian-jiu-jitsu/
https://www.graciemag.com/en/the-saga-of-jiu-jitsu/
http://unanimodeportes.com/sports/mitsuyo-maeda-the-japanese-judo-legend-that-conquered-brazil/

Teppu on sale at women's mma tournament:
https://mogyumogyu.exblog.jp/10901621/

Characters inspired by womens MMA fighters
https://mogyumogyu.exblog.jp/12751069/

Ohta at a womens mma event:
https://mogyumogyu.exblog.jp/18459683/

History of MMA:
https://evolve-vacation.com/blog/the-history-and-origins-of-mma/


Song List:
https://open.spotify.com/playlist/2JeALFXvmCGynWzdIWvuFl?si=99a405fc5c474d09"
"UBrUVqZ_pO8","Why You Should STILL Read Berserk","Super Eyepatch Wolf","2022-04-02","2022-04-02","https://i.ytimg.com/vi/UBrUVqZ_pO8/hqdefault.jpg","In 1989 Kentaro Miura began a story about three characters: Guts, Casca and Griffith. That Story is called Berserk. We now must talk about it.

Patreon: https://www.patreon.com/Supereyepatchwolf
Twitch: https://www.twitch.tv/supereyepatchwolf

Lets Fight a Boss Podcast:

Itunes: https://itunes.apple.com/ie/podcast/lets-fight-a-boss/id1048483221?mt=2
Sound Cloud: https://soundcloud.com/letsfightaboss
Youtube: https://www.youtube.com/channel/UCawXJIKUj2o_tFPMZ4xiXBw

Other Super Eyepatch Wolf stuff

Twitch: https://www.twitch.tv/supereyepatchwolf
Instagram: https://www.instagram.com/super_eyepatch_wolf/
Twitter: https://twitter.com/EyePatchWolf


Links:

Lady Emilys Berserk video:
https://www.youtube.com/watch?v=UPVYwnW4jj4

Stary Pyrate on Twitter: https://twitter.com/starpyrate
Brobex on Twitter: https://twitter.com/brobexx


Sources

List of Interviews used:
Berserk Illustrations File Interview (1996-12-04)
Interview with Yukari Fujimoto (2000)
Berserk Official Guidebook Interview (2017)
Translation of one of Miuras final interviews Interviewshttps://twitter.com/sandman_AP/status/1437031645903687680
History of Skullnight.net
https://www.skullknight.net/forum/index.php?threads/sknet-20-years-later.15889/
Skullknight.net - general info, in particular the kentaro miura time line.

Two song credits I forgot to include in the video:
https://imgur.com/a/GE0htav

One more from the section talking about Miura chasing his dream aroun 1:40
https://imgur.com/a/DPZxPdD"
"8W2m7fW5j5k","Chainsaw Man is a God Damn Masterpiece","Super Eyepatch Wolf","2022-12-15","2022-12-15","https://i.ytimg.com/vi/8W2m7fW5j5k/hqdefault.jpg","Visit my store, it is very good: www.eyepatchwolves.com

It’s time to talk about Denji, Power, Aki and Makima. Lets talk about Chainsaw Man.

Patreon: https://www.patreon.com/Supereyepatchwolf
Twitch: https://www.twitch.tv/supereyepatchwolf

Other Super Eyepatch Wolf stuff

Twitch: https://www.twitch.tv/supereyepatchwolf
Instagram: https://www.instagram.com/super_eyepatch_wolf/
Twitter: https://twitter.com/EyePatchWolf


Lets Fight a Boss Video Game Podcast:

Itunes: https://itunes.apple.com/ie/podcast/lets-fight-a-boss/id1048483221?mt=2
Sound Cloud: https://soundcloud.com/letsfightaboss
Youtube: https://www.youtube.com/channel/UCawXJIKUj2o_tFPMZ4xiXBw

Jeff Jeffs Bizarre Adventure Anime Podcast:

Itunes :https://podcasts.apple.com/us/podcast/jeffjeffs-bizarre-adventure/id1610221160
(but also anywhere you can get podcasts)

Special Thanks:
@Sudden.Mango - producer
@Oni_Dino - Research
@LeonMassive - 3d Modeling


Sources:
https://vasamoto.wordpress.com/2020/09/09/some-nuggets-from-fujimoto-tatsuki-enthusiast-creator/

https://natalie.mu/comic/news/390392

https://swordtranslations.wordpress.com/2021/01/30/fujimoto-tatsuki-and-samura-hiroaki-interview/

https://rookie.shonenjump.com/info/entry/202007_blog

https://twitter.com/nagayama_koharu/status/1264687130585919490

https://www.animenewsnetwork.com/interview/2021-04-21/chainsaw-man-creator-tatsuki-fujimoto/.171315

https://www.reddit.com/r/Chainsawfolk/comments/of5xaf/fujimoto_interview_conducted_in_early_2020_for/?utm_medium=android_app&utm_source=share

https://www.reddit.com/r/manga/comments/tfrae9/chainsaw_man_fire_punchlook_backs_mangaka_tatsuki/

https://www.dualshockers.com/tatsuki-fujimoto-on-manga-working-conditions-arduous-schedule/

https://screenrant.com/chainsaw-man-anime-composer-kensuke-ushio-interview/

https://pdfhost.io/v/iafSGy14c_Interview_Fujimoto_BFMTV

https://comicbook.com/anime/news/chainsaw-man-anime-interview/

https://sekainootomodachi.com/fire/

Mappa Sources:
https://www.animenewsnetwork.com/interest/2022-02-15/attack-on-titan-the-final-season-episode-director-goes-home-for-the-first-time-in-3-days/.182661

https://www.animenewsnetwork.com/interest/2021-07-02/animator-ippei-ichii-says-netflix-anime-produced-at-mappa-paid-bottom-rates/.174701 https://twitter.com/IchiiIppei/status/1410793799744294912?t=-Jg7nkeW1HNKHQU2rfwzhQ&s=19

https://www.thenewsfetcher.com/mappa-studios-ex-animator-reveals-toxic-work-conditions/

https://socialsfrag.com/overwork-causes-attack-on-titan-director-to-go-home-after-3-days/#google_vignette

https://ngabbs.com/read.php?tid=34018141&page=1#pid648883518Anchor

http://otakomu.jp/archives/26399764.html

https://comicbook.com/anime/news/mappa-studio-anime-work-condition-bad/"
