"Playlist URL","https://www.youtube.com/playlist?list=PLLUxIGUvOzFb4SCHn5iFDHD-JzGzxeXnv"
"Playlist title","misc"
"Playlist author","John Grey"
"Videos","45"

"Video ID","Title","Channel","Added At","Published At","Thumbnail URL","Description"
"n7WH7A2v7OU","Real Psychologist Reviews Mental Illness In Movies","BuzzFeedVideo","2023-10-14","2018-10-11","https://i.ytimg.com/vi/n7WH7A2v7OU/hqdefault.jpg","What does a real psychologist think of how mental illness is portrayed in movies? Dr. Ali Mattu, clinical psychologist at the Columbia University Medical Center, takes a look at how mental illness is depicted in pop culture and tells us how accurate they really are.

Credits: https://www.buzzfeed.com/bfmp/videos/68415

Special thanks to Dr. Ali Mattu!
https://youtube.com/thepsychshow

Check out more awesome videos at BuzzFeedVideo!
https://bit.ly/YTbuzzfeedvideo
https://bit.ly/YTbuzzfeedblue1
https://bit.ly/YTbuzzfeedviolet

GET MORE BUZZFEED:
https://www.buzzfeed.com
https://www.buzzfeed.com/videos
https://www.youtube.com/buzzfeedvideo
https://www.youtube.com/asis
https://www.youtube.com/buzzfeedblue
https://www.youtube.com/buzzfeedviolet
https://www.youtube.com/perolike
https://www.youtube.com/ladylike

BuzzFeedVideo
BuzzFeed’s flagship channel. Sometimes funny, sometimes serious, always shareable. New videos posted daily!
To see behind-the-scenes & more, follow us on Instagram @buzzfeedvideo http://bit.ly/2JRRkKU

Love BuzzFeed? Get the merch! BUY NOW: https://goo.gl/gQKF8m"
"S4vxoP-IF2M","How the Squid Lost Its Shell","PBS Eons","2023-10-14","2018-04-17","https://i.ytimg.com/vi/S4vxoP-IF2M/hqdefault.jpg","PBS Member Stations rely on viewers like you. To support your local station, go to http://to.pbs.org/DonateEons
↓ More info below ↓

The ancestors of modern, squishy cephalopods like the octopus and the squid all had shells. In ancient times, their shell was their greatest asset but it eventually proved to be their biggest weakness.

Special thanks to Franz Anthony for the beautiful cephalopod reconstructions. You can see more of Franz's tremendous work at http://252mya.com

And thanks as always to Nobumichi Tamura for allowing us to use his wonderful paleoart: http://spinops.blogspot.com/

Produced for PBS Digital Studios.

Want to follow Eons elsewhere on the internet?
Facebook - https://www.facebook.com/eonsshow
Twitter - https://twitter.com/eonsshow
Instagram - https://www.instagram.com/eonsshow/

References:
http://www.ucmp.berkeley.edu/taxa/inverts/mollusca/mollusca.php
http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.860.9021&rep=rep1&type=pdf
http://onlinelibrary.wiley.com/doi/10.1002/bies.201100001/full
http://www.deepseanews.com/2017/10/how-the-squid-lost-its-shell/
https://www.researchgate.net/publication/269526655_An_endocochleate_experiment_in_the_Silurian_straight-shelled_cephalopod_Sphooceras
https://link.springer.com/article/10.1007/s13358-015-0100-3
http://onlinelibrary.wiley.com/store/10.1111/1475-4983.00155/asset/1475-4983.00155.pdf?v=1&t=jedjjjbl&s=df93664ab7ea8768c2832ea135e7dd76626b0ea3
http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0007262
http://onlinelibrary.wiley.com/doi/10.1111/j.1475-4983.2008.00828.x/epdf
https://arstechnica.com/science/2017/11/if-you-liked-the-cambrian-explosion-youll-love-the-ordovician-radiation/
Squid Empire by Danna Staaf: http://www.cephalopodiatrist.com/p/squid-empire.html"
"OZIiGZD3AQ0","Making an Aquaterrarium with two flowing waterfalls","Asu","2023-10-14","2019-04-20","https://i.ytimg.com/vi/OZIiGZD3AQ0/hqdefault.jpg","I divided the water with a T-shaped pipe and tried making two waterfalls.
I incorporated a mist maker into the high and large waterfall to reproduce splashes.

Instagram
https://www.instagram.com/asu_green11/

【Aquaterrarium 60×30×36】"
"d9vDcfH03gs","The Reason Our Streets Switched to Cul-De-Sacs","City Beautiful","2023-10-14","2019-08-08","https://i.ytimg.com/vi/d9vDcfH03gs/hqdefault.jpg","Get a 2 month FREE trial of Skillshare here: http://skl.sh/citybeautiful10

I'm on Patreon! Consider supporting this channel: https://www.patreon.com/citybeautiful

Resources:

A. This video is based on the book Streets and the Shaping of Towns and Cities by Southworth and Ben-Joseph. https://www.amazon.com/Streets-Shaping-Cities-Michael-Southworth/dp/1559639164/ref=nodl_
Not an affiliate link, just recommend it highly!

Produced by Dave Amos in sunny Sacramento, California.
Edited by Eric Schneider in cloudy Cleveland, Ohio."
"RwCeE9_xaR4","ND Academy, Robert's Rules of Order ... in a Nutshell?","Clyde Eisenbeis","2023-10-14","2017-09-30","https://i.ytimg.com/vi/RwCeE9_xaR4/hqdefault.jpg","HOME PAGE: https://NDAcademy.FoxPing.com/
Summary: https://RONR.FoxPing.com/
Why use Robert's Rules of Order?
...Nobody speaks twice before everyone else can speak once.
...Person who makes Second may, or may not, agree with Motion.
...Call the Question does not force a vote.
...Chair does not vote unless.
...What is Unfinished Business?
...No vote for Treasurer's Report.
...Is vote for Meeting Minutes necessary?
...What is a quorum?
...Procedure to make Motions.
...Chair cannot make Motions or participate in Debate.
...Person who made Second, ""not"" recorded in Meeting Minutes.
...Reverse decision by the Chair.
...Lay on the Table is out of order, if not an emergency.
---
Note that ""Point of Information"" has been changed to ""Request for Information"" effective RONR 11th Edition.
-----
Clyde Eisenbeis"
"78EmmdfOcI8","Judea Pearl Tribute Symposium: Causality","UCLA","2023-10-14","2010-05-17","https://i.ytimg.com/vi/78EmmdfOcI8/hqdefault.jpg","UCLA computer science professor Judea Pearl was honored March 12, 2010 at an all-day workshop celebrating his influential contributions in artificial intelligence and related sciences.

The event, held at the UCLA Faculty Center, coincided with the 25th anniversary in which Pearl introduced the term Bayesian Network -- a graphical model of probabilistic and causal relationships named after the 18th Century English mathematician Thomas Bayes.

At the event, Pearl was presented with a Festschrift entitled ""Heuristic, Probability and Causality: A Tribute to Judea Pearl"" http://bayes.cs.ucla.edu/TRIBUTE/pearl-tribute2010.htm"
"SeRqBllYBM4","ACRYLIC NAILS ~ ENCHANTED FRUITS ~ GLOW IN THE DARK | ABSOLUTE NAILS","Absolute Nails & Crafts","2023-10-14","2018-03-03","https://i.ytimg.com/vi/SeRqBllYBM4/hqdefault.jpg","So I decided to use the glow in the dark glitter mixes I made last week, I was riding by the seat of my pants with this design lol but I think they came out cute!
I would love to know what u think of these very orange nails!

Links to items used in this video are down below, if u can think of any other design u would like me to do, please let me know in the comments section =)
Thank you ever so much for watching guys,
Nicki xx

INSnails:  https://www.insnails.co.uk/ Spend £20 to get 10% discount with code ~ Absolute 10 (UK ONLY)

Banggood.com: https://goo.gl/k78rsN
Luminous Halloween powder(#1,#4,#6): https://goo.gl/vCwjrf
48 Dual Sided Sticker Pads: https://goo.gl/KfmkPi

LINK TO WHERE U CAN GET THE CRYSTALS:  Kyms Facebook page is below:
https://www.facebook.com/groups/1990631757885283/

The black stripper pen u can probably get from Pound Land!

ACRYLIC PRODUCTS I USE IN MOST OF MY VIDEOS:

NAIO NAILS:
Websites:
UK https://www.naio-nails.co.uk
US https://www.naio-nails.us
France https://www.naio-nails.fr
Spain https://www.naio-nails.es
Italy https://www.naio-nails.it
Europe (English) https://www.naio-nails.eu

~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~

NAIL ART AND NAIL PRODUCTS:

FOR THE BEST GLITTER EVER! SHOP AT SMILEYS6062...
UK LINK: https://www.smileysglitterstore.co.uk/
This is the link also used for people who live in the USA, AUSTRALIA & CANADA.

LINK TO FEMME FATALE NAILS:
https://www.femmefatalenails.co.uk/

Crystalum drill bits: https://www.crystalum.co.uk/collections/ceramic-nail-drill/products/crystalum-ceramic-nail-drill-bit-flame-bullet
USA Crystalum customers - https://www.amazon.com/s?marketplaceID=ATVPDKIKX0DER&me=A1OK4FMB13305F&merchant=A1OK4FMB13305F&redirect=true

For the best glitters and nail art visit: TWINKLED T: http://www.twinkledt.com/#_a_h5 AND QUOTE ABSOLUTE10 FOR 10% OFF UR ORDER

LINK TO THE NAIL DRILL I USE: https://www.youtube.com/watch?v=KX0l3lkSNkc&t=28s&index=27&list=PL8F52544B837D1347

THE ACRYLIC BRUSH I USE:
INSnails:  https://www.insnails.co.uk/ Spend £20 to get 10% discount with code ~ Absolute 10
You can also buy a REALLY GOOD brush from:
http://www.alphabrush.com/

LINK TO THE LED/UV LAMP I USE: https://www.youtube.com/watch?v=xw06YNc0BqM&index=34&list=PL8F52544B837D1347&t=9s

~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~

LINK TO MY MUMS CHANNEL: https://www.youtube.com/channel/UCo5VDYLwmnE_pbhKIuM20vA/videos

To see more of what i get upto outside of Youtube, follow me on Facebook:
https://www.facebook.com/configure1973

I also have an Instagram page, come follow me at:
http://instagram.com/absolute_nails

And link to my Facebook fanpage:
https://www.facebook.com/Nickisnailart"
"zwqPiZ4Wgys","Off Grid Heating Prototype- Copper Coil Water Heater / Heat Exchanger / Radiant Heater","The Outsider","2023-10-14","2019-08-31","https://i.ytimg.com/vi/zwqPiZ4Wgys/hqdefault.jpg","With an ammo box, mason jar, and copper coil, I constructed an off grid water heater / heat exchanger / space heater.

Important to note:
- Notice that this is an ""open"" system. Meaning that I made sure to leave a vent hole to prevent any pressure buildup.
- This system is not for drinking or cooking, as the ammo can and other components are definitely not food grade rated. I designed this as an experimental heater only.
- Once the water became hot enough, I made sure to remove the copper coil from the fire, to ensure that the temperature tolerances of the hoses and fittings would not be exceeded.
- And of course this is a prototype, meaning that it's not perfect, but something I've been working to develop further.
- The copper obviously isn't designed to be set directly in fire, but I simply wanted to see if the concept of heating with copper was possible. Now my goal is find a way to shield the copper from the flames in order to protect it from degradation.

Outsider Store: https://teespring.com/en-GB/stores/the-outsider

Here's a list of materials I used for the project:
Copper Coil- https://amzn.to/2NJsEFZ
Tall Ammo Box- https://amzn.to/2ZHn35A
Metal Braided Flexy Hose- https://amzn.to/2zC1Lf4
Rain Barrel Spigot- https://amzn.to/2LcdQy7
Copper Pipe Connector- https://amzn.to/2Le1iq9
Candy Thermometer- https://amzn.to/2MMFiEC
Digital Aquarium Thermometer- https://amzn.to/2LcmAV9

Snowmobile Camper Series:
https://www.youtube.com/watch?v=XjACmr7QAU0&list=PLVv60L_JAEHYAmwLKWA7mrVLzTyFjtySt

Other equipment I use on a regular basis:
Trail Cam: https://amzn.to/2Q6MD0B
Wristwatch- https://amzn.to/2ZTuTcM
Fiskars Axe- https://amzn.to/2EJVdhR
Pocket Knife- https://amzn.to/2Udm1MJ
Fixed Blade Knife- https://amzn.to/2HnrT2i
Drone- https://amzn.to/2IPucxH
GoPro- https://amzn.to/2XDHRee
Camcorder- https://amzn.to/2HnpLHq
Solar Power Bank: https://amzn.to/2Fgt4Og
Solar Panel (similar)- https://amzn.to/2D18amh
Propane Cook Stove- https://amzn.to/2CaGXgy
Little Power Bank- https://amzn.to/2TeUpui
Handheld flashlight: https://amzn.to/2unfweO
Headlamp: https://amzn.to/2CyEe0u
Camping Wood Stove- https://amzn.to/2UA0luc
Backup Camcorder- https://amzn.to/2Tb3sMG
Flexible Tripod- https://amzn.to/2EIlRrj
Cordless Drills- https://amzn.to/2Tb4tV0
Chainsaw (Poulan)- https://amzn.to/2IP1fls
Chainsaw (Echo)- https://amzn.to/2VykyB2"
"Il-46nTvNhs","Building Most Secret Hidden Underground House with Underground Deep Pool To Avoid An Enemy","Primitive Unique Tool","2023-10-14","2019-06-25","https://i.ytimg.com/vi/Il-46nTvNhs/hqdefault.jpg","Building Most Secret Hidden Underground House with Underground Deep Pool To Avoid An Enemy.

Hello all fan and visitor welcome to my channel #PrimitiveUniqueTool. #UndergroundDeepPool #UndergroundHouse

Thank you very much for your value time Watching , Like, Comment, Share, and Subscribe to our Channel, and I will try all My best to find more idea and produce more interesting
video for survival purpose living harmony in the deep jungle.

Thank You and hope you really enjoy watching our video.
=======================
We Will Make a New Video Everyday If Possible.

GET READY...things are about to get Primitive Unique Tool Channel

© PLEASE NOTICE: All of my videos are owned by Primitive Unique Tool . Please don't re-upload if you don't want to get any copyright issues.

Leave a Like if you enjoyed its. Please Subscribe if you want to see more video

Subscribe Here: https://bit.ly/2MmtNkp"
"d3zTfXvYZ9s","Time Travel in Fiction Rundown","minutephysics","2023-10-14","2017-10-26","https://i.ytimg.com/vi/d3zTfXvYZ9s/hqdefault.jpg","Thanks to YouTube RED’s new original series, LIFELINE, for sponsoring this video. Watch the first episode for free: https://www.youtube.com/watch?v=Ru4zkxNuJ_I
And thanks to my friends Sam and Niko (and all the rest) at the Corridor Digital channel for making awesome videos.

Support MinutePhysics on Patreon! http://www.patreon.com/minutephysics
Link to Patreon Supporters: http://www.minutephysics.com/supporters/

For ages I’ve been thinking about doing a video analyzing time travel in fiction and doing a comparison of different fictional time travels – some do use wormholes, some relativistic/faster than light travel with time dilation, some closed timelike curves, some have essentially “magic” or no consistent rules that make any sense, or TARDIS's, or whatever. This video is an explanation of how time travel functions in different popular movies, books, & shows – not how it works “under the hood"", but how it causally affects the perspective of characters’ timelines (who has free will? can you change things by going back to the past or forwards into the future?). In particular, I explain Ender's Game, Planet of the Apes, Harry Potter and the Prisoner of Azkaban, Primer, Bill & Ted’s Excellent Adventure, Back to the Future, Groundhog Day, Looper, the video game “Braid”, and Lifeline.

MinutePhysics is on twitter - @minutephysics
And facebook - http://facebook.com/minutephysics
And Google+ (does anyone use this any more?) - http://bit.ly/qzEwc6

Minute Physics provides an energetic and entertaining view of old and new problems in physics -- all in a minute!

Created by Henry Reich"
"EZURIKHf6Es","Couple Build Amazing Shipping Container Home For Debt-Free Living","Living Big In A Tiny House","2023-10-14","2019-12-13","https://i.ytimg.com/vi/EZURIKHf6Es/hqdefault.jpg","This amazing shipping container home is guaranteed to impress! Constructed from one 20ft and one 40ft shipping container, this compact container home has it all!

If you enjoy our videos, please consider supporting us on Patreon: https://www.patreon.com/livingbig

Built entirely as a DIY project, this home is filled with with some amazing features. Jaimie and Dave constructed their home to be beautiful, artistic and have everything the couple need, while fulfilling their dream of living debt and mortgage free. Living debt free was important to the couple, who wanted to break free of the rat race and be able to live a life of their choosing with more options and more freedom.

Find out more about this tiny house and others on our website: https://www.livingbiginatinyhouse.com/couple-build-amazing-shipping-container-home-for-debt-free-living/

Jaimie and Dave’s story is one of resilience, love, choosing joy and overcoming adversity. After Dave suffered a major brain bleed, the couples dreams of building their own mortgage-free shipping container home were almost shattered. Together, they pushed through the challenges and the building of their shipping container home actually become part of Dave's physical and mental recovery.

You can follow this inspiring couple and learn more about their beautiful home on their website: https://thattinylifelove.com/ and instagram: https://www.instagram.com/that_tiny_life_love/

Follow us on Instagram: https://www.instagram.com/livingbiginatinyhouse/

Follow us on Facebook:  http://www.facebook.com/livingbiginatinyhouse/

Follow us on Twitter: https://twitter.com/tinyhousenz

Please subscribe for more videos on tiny houses, architecture, DIY, design, and sustainable, off-grid living.

Title music in this video by Bryce Langston: http://www.youtube.com/brycelangston

Presented and Produced by: Bryce Langston
Camera: Bryce Langston & Rasa Pescud
Editing: Rasa Pescud

'Living Big in a Tiny House' © 2019 Zyia Pictures Ltd"
"c3SUk-OqfS8","Artists Draw Pokemon As Dark Souls Bosses","Drawfee Show","2023-10-14","2019-10-08","https://i.ytimg.com/vi/c3SUk-OqfS8/hqdefault.jpg","Jacob, Julia, & Karina transform Pokémon into Dark Souls monsters and get distracted by ska.

SUPPORT US ON PATREON!
https://www.patreon.com/drawfee

WATCH US ON TWITCH!
https://www.twitch.tv/drawfeeshow

VISIT THE DRAWFEE STORE!
https://store.dftba.com/collections/drawfee

LIKE OUR FACEBOOK PAGE!
https://www.facebook.com/drawfee

FOLLOW US ON TWITTER!
https://twitter.com/DrawfeeShow
https://twitter.com/AtNathanYaffe
https://twitter.com/caldy
https://twitter.com/JuliaLepetit
https://twitter.com/FLoaBComic
https://twitter.com/dilfosaur
https://twitter.com/DavidClarkie

AND ON INSTAGRAM!
http://bit.ly/2lres2S

AND ON TUMBLR!
http://www.drawfee.com

THE DRAWFEE SUBREDDIT:
https://www.reddit.com/r/MorningDrawfee/

Your comments here may be used as inspiration for our future shows! By commenting here with an episode prompt, you acknowledge that we may use and reproduce your handle and suggestions on our programs."
"IEuFUVM6f28","Cats vs Robot Vacuum | Kittisaurus","Kittisaurus","2023-10-14","2019-12-21","https://i.ytimg.com/vi/IEuFUVM6f28/hqdefault.jpg","#Kittisaurus
Can my kitties be friends with a robot vacuum?

Please forward all partnership inquiries to [email]."
"RU-qFs2hH9o","The Mechanics of the Piano - Christmas Lectures with Charles Taylor","The Royal Institution","2023-10-14","2020-01-04","https://i.ytimg.com/vi/RU-qFs2hH9o/hqdefault.jpg","What makes a piano produce a sound?
Watch the full fifth lecture of the series: https://www.rigb.org/christmas-lectures/watch/1989/exploring-music/scales-synthesizers-and-samplers?utm_source=youtube&utm_medium=social&utm_term=description

Charles Taylor gave the 1989 Christmas Lectures ""Exploring Music"" about how science and music are often treated as separate subjects but one can often say a lot about the other.

His fifth lecture, where this clip is from, delves into electronic instruments and explores whether these will one day replace the traditional ones.

Watch the full series:
https://www.rigb.org/christmas-lectures/watch/1989/exploring-music?utm_source=youtube&utm_medium=social&utm_term=description

The Ri is on Twitter: http://twitter.com/ri_science
and Facebook: http://www.facebook.com/royalinstitution
and Tumblr: http://ri-science.tumblr.com/
Our editorial policy: http://www.rigb.org/home/editorial-policy
Subscribe for the latest science videos: http://bit.ly/RiNewsletter"
"Eoe5IZHbarQ","YOASOBI / Monster (「怪物」English Ver.)","Ayase / YOASOBI","2023-10-14","2021-07-29","https://i.ytimg.com/vi/Eoe5IZHbarQ/hqdefault.jpg","・Download & Streaming
https://orcd.co/yoasobi_monster
The Opening theme of Animation series ""BEASTARS"" 2nd season

Original Ver.「怪物」(Kaibutsu)
https://www.youtube.com/watch?v=dy90tA3TT1c

Original Novel(English Ver.)「I Press My Own Ear to My Chest」(Written by Paru Itagaki / Translated by Emily Balistrieri/Arranged by TranNet KK)
https://www.yoasobi-music.jp/novel/kaibutsu/
--
Lyrics・Music・Arranged：Ayase (https://twitter.com/ayase_0404)
Vocal : ikura(https://twitter.com/ikutalilas)
Translation：Konnie Aoki(https://twitter.com/koniaoki)

MUSIC VIDEO
-Direction
Rina Mitsuzumi(Hyperbole Inc.)

-Motion Graphics
Jun Matsuda(TWO WAIDEE INC.)
Cafuu (Argument)

-2D Animation
Kaori Onishi

-Design Support
AI Rinna
---
Lyrics : Ayase
Translated by Konnie Aoki(https://twitter.com/koniaoki)

Ah, so what a scene, let's do another toast to confine
Match a city, overflowing laughing voices are
Pretended fabrications of a lie, blinded eye, deception
I'm trying not to go mad

Could a, could an aroma come and feed the brain in tune
With stimulation, reawaken inclinations
Don't know who's gonna go there today, I wonder

If I kept trying then, what can I, that cannot be done
On to the world, what can I, that cannot be done
Looking in those dark little eyes, I decide
I need to not once let your tear fall beneath

Get out to find it now, don't ever let go
The brighter future knows to reach it
Even when the world is caught and full of wrong
Keep needing ya to laugh and be free for once
No, I cannot be hurting no one
I wanted, I wanted to be stronger now
Woken to resume my need to stay the real me

So what a scene, here's to another safely passed time
Masking every new bad rumor flowing in the city
Feel the lie, feel the lie, release to turn a blind eye
Choking on their own hysteria

Marching with an innocence, they proceed
To a location echoing the sound of feet skipping and
Feeling high, feeling high, memories of a lasting flavor
The other side's insanity

Can you call the ""standard good"" a living at all
And can ""nobody feeling sadder"" be a living at all
How is a straighter path you could see a living at all
So let's imagine going ""no mistake"" as living at all

And I don't wanna live as you'd assume, be saying it's right
And artificially be living and you're saying it's right
I don't know what I'll be, and to believe this, I wonder
Want to know the truth, what I'm inside and under
Oh, spill me the tale
Oh, spill me the tale

Still, we reside inside a dry confusing big world
I make a wish alone
Believe it, I just wanna be with you forever
Give me hope to be just smiling with you again

The skipping beating in my heart
Is shaking me within, and begins to shout
""Now you got to move, go make the way”

I will rise to prove the fragile little ""myself""
Go bite into my own and reach it
Even when the world is caught, and full of wrong
Keep needing ya to laugh and be free for once
No, I cannot see nobody cry
I wanted, I wanted to be stronger now
Woken to resume my need to stay the real me

I'm gonna keep ya from danger, there are too many
I'm running, I'm running, I'm running for you
I will overcome what is residing for you
---
#YOASOBI #Monster #BEASTARS"
"0wwuwmbVVvc","God Was Real, And He Hated Us","Sam Dean","2023-10-14","2021-07-13","https://i.ytimg.com/vi/0wwuwmbVVvc/hqdefault.jpg","music used:

Warhammer vermintide 2 - OST Norsca Chaos by Jesper Kyd: https://www.youtube.com/watch?v=4bkbcNaAj-U

videos used:

Death of Hope Part 1: Anarchy Reigns: https://www.youtube.com/watch?v=x9wV2sGlXjY&t=258s

Death of Hope Trailer 1 - War on Sathus: https://www.youtube.com/watch?v=FhULhHCk_D8&t=7s

Death of Hope Trailer 2 - Pre War on Sathus: https://www.youtube.com/watch?v=7jcuYA714Jw"
"bCXxE8YBfzw","Faculty Senate Special Meeting","TAMU Faculty Senate","2023-10-14","2023-07-20","https://i.ytimg.com/vi/bCXxE8YBfzw/hqdefault.jpg",""
