"Playlist URL","https://www.youtube.com/playlist?list=PLLUxIGUvOzFb4SCHn5iFDHD-JzGzxeXnv"
"2yLRoQlSMGQ","Gears of War All Trailers (Gears 1-5)","King Abz","2023-10-14","2019-06-19","https://i.ytimg.com/vi/2yLRoQlSMGQ/hqdefault.jpg","Gears of War All Trailers (Gears 1-5)

Contact us on:
Twitter: @KingAbzTV
Instagram: @KingAbzTV
Discord: [messaging-link]

In this video we decided to create a compilation of all of the announcement trailers for Gears of War. Including every Gears of War title excluding Gears of War Judgement as it didn't flow with the other trailers and isn't part of the main storyline.

Thanks for watching! More to come! Check out our other content too!

Outro Music by: TheFatRat - Xenogenesis
https://www.youtube.com/user/ThisIsTheFatRat
Tasty Records: https://www.youtube.com/user/TastyNetwork/featured
Xenogenesis: https://www.youtube.com/watch?v=3_-a9nVZYjk

THE GAMES WE PLAY:
Black Ops 4 Content:
https://www.youtube.com/watch?v=dyoUMyHJhaY&list=PL1_N9IsBFT4SgyHzxhEjig3bGtUTOo-XI

FIFA 19 Content:
https://www.youtube.com/watch?v=jjyFKiH_uyU&list=PL1_N9IsBFT4Rhmkob2MszpxcZ4QMXAxtx

Forza Horizon 4 Content:
https://www.youtube.com/watch?v=x4rKJeZM85U&list=PL1_N9IsBFT4TGH1UDoe31sbNTC-2mK0YM

Fortnite content:
https://www.youtube.com/watch?v=nQOPuHfn_Ac&list=PL1_N9IsBFT4S7fIfCl1agCV_rfAARUpP-

Gears Of War 4 Content:
https://www.youtube.com/playlist?list=PL1_N9IsBFT4QGbFlhAIhDLBNf_qE7mvcJ

FIFA 18 Content:
https://www.youtube.com/watch?v=UtbJlC2hpl4&list=PL1_N9IsBFT4TKY_Gu0-H5HiEpjRs6LKmA

Forza Motorsport 7 Content:
https://www.youtube.com/watch?v=_FVMkqamEaQ&list=PL1_N9IsBFT4Qk7YqxgTRfGABcslDjYWpw

Gta 5 Content:
https://www.youtube.com/playlist?list=PL1_N9IsBFT4SzEUKZwAZPNszTlKGoRjuW

Overwatch Content:
https://www.youtube.com/playlist?list=PL1_N9IsBFT4QxoUskhPdGOsh_paFckNpA

COD Black Ops 3 Content:
https://www.youtube.com/watch?v=GDWw9CzPZ-8&list=PL1_N9IsBFT4SeXJCQt6Pgvw1y42GC5hjI

King Abz

#gears5 #gearsofwar"
"rXIjDzlGc5I","Gears of War 2 : Rendezvous With Death - Official Trailer (HD)","KopfchaosStudios","2023-10-14","2012-03-04","https://i.ytimg.com/vi/rXIjDzlGc5I/hqdefault.jpg","Gears of War 2: Rendezvous With Death - Official Trailer
(E3 2008)

Platform: Xbox 360
Developer: Epic Games

Music by: Trans Am -- Diabolical Cracker

Gears of War Trilogy - Official Trailer:
http://www.youtube.com/playlist?list=PLB9A6F48EDA9CD3F8&feature=plcp"
"ccWrbGEFgI8","gears of war (mad world)","gears0fwar","2023-10-14","2006-11-04","https://i.ytimg.com/vi/ccWrbGEFgI8/hqdefault.jpg","look at the title"
"KrE8B7OVWH0","I recreated the Super Mario Bros. theme song in Stardew Valley using flute and drum blocks.","NetWarrior FM","2023-10-14","2021-01-31","https://i.ytimg.com/vi/KrE8B7OVWH0/hqdefault.jpg","Here we go!

Flute Blocks: 433
Drum Blocks: 193

Song: Ground Theme/ Overworld Theme
Composer: Koji Kondo

Check out my Stardew Valley Flute and Drum Block Covers Playlist:
https://www.youtube.com/watch?v=KrE8B7OVWH0&list=PLKd6drG0tdcOpXSMP2GQA-WHusem7MB1b&t=0s

#StardewValley #Mario"
"yztoaNakKok","Mycenae Alpha","Donald Craig","2023-10-14","2007-07-13","https://i.ytimg.com/vi/yztoaNakKok/hqdefault.jpg","Iannis Xenakis created the music using the UPIC which makes sound based on drawings that Xenakis made."
"dpqelE_9OgA","All Ironman suit-ups (2008-2019) in 4K","Nick Graauwmans","2023-10-14","2019-10-14","https://i.ytimg.com/vi/dpqelE_9OgA/hqdefault.jpg","If you are a fan of Marvel you can buy merch here.
http://bit.ly/NickGMarvelMerch

Made a montage of all the suit-ups from Ironman.
[4K, HQ Audio, No Watermark BS]
If at some parts of the video the colors seem a little bit washed out, it's because sony vegas pro 15 couldn't get the HDR metadata.
I will remake this video when i've got sony vegas pro 17 with HDR support.

Thumbnail image:
https://www.deviantart.com/the-dark-mamba-995/art/Tony-Stark-Tribute-Wallpaper-795990326

Check em out!
~Instagram // nickmans_01
~SoundCloud // https://soundcloud.com/nick-graauwmans"
"c6uVnR9B2vY","Sonic 2 - Chemical Plant Zone Acapella","Smooth McGroove","2023-10-14","2013-05-13","https://i.ytimg.com/vi/c6uVnR9B2vY/hqdefault.jpg","An original acapella arrangement of Chemical Plant Zone from Sonic the Hedgehog 2.

Catch me live on Twitch! ► https://www.twitch.tv/smoothmcgroove

●Become my Patron: http://www.patreon.com/SmoothMcGroove
●Join my Discord server ► [messaging-link]
●Download my albums on iTunes: http://bit.ly/1rTxp0a
●Download this song on Bandcamp: http://smoothmcgroove.bandcamp.com/
●Smooth McGroove on Facebook: http://www.facebook.com/smoothmcgroove1
●Smooth McGroove on Twitter: http://twitter.com/SmoothMcGroove

Out of all the awesome Sonic songs, I had to try this one :)"
"aBXyEpn4Q9s","things change","Red Means Recording","2023-10-14","2021-08-09","https://i.ytimg.com/vi/aBXyEpn4Q9s/hqdefault.jpg","hello, checking in and updating you on the channel red means recording. that's where you are right now. this is a video about that. thanks for being part of the journey.
------------------------------------
Patreon:  http://bit.ly/rmrpatreon

My Music:
Bandcamp: http://bit.ly/2Kq617o
Soundcloud: http://bit.ly/2NOH9Is
Spotify: https://spoti.fi/2N40SoX
Google Play: http://bit.ly/33M9aG5
iTunes: https://apple.co/2pqh3SK
Amazon Music: https://amzn.to/2O9q1fe

Merch: http://bit.ly/rmrshirts

Connect:
Twitter: http://bit.ly/rmrtwitters
Website: http://bit.ly/rmrmedia"
"uYOmtEcZ1lk","The Bit with the Ducks (James Veitch is a terrible roommate)","James Veitch","2023-10-14","2021-01-23","https://i.ytimg.com/vi/uYOmtEcZ1lk/hqdefault.jpg","Pre-order my comedy special here: https://veitch.me/a-shop/p/usd"
"QMPh83NNozs","Deconstructeam Wants You to Feel Again","thevoiceofdog","2023-10-14","2021-10-11","https://i.ytimg.com/vi/QMPh83NNozs/hqdefault.jpg","Essays on Empathy is a small collection of short games by Spanish indie dev Deconstructeam.  Here, we dive into a few.

Content warnings are in the launcher for each game but I kind of speed past a few, apologies for that.  Deconstructeam games have a tendency to be emotionally stirring or viscerally brutal or some combination of the two.  Expect intense language, body horror, and some real interesting storytelling."
"qtNytQXVnx8","64 Bits - Bioshock Infinite Demake for SNES","64 Bits","2023-10-14","2021-12-20","https://i.ytimg.com/vi/qtNytQXVnx8/hqdefault.jpg","It's Bioshock Infinite, but it's 1993 and on SNES!

This is the THIRD in a series of short demakes we're creating! Here we're taking you back in time with ""Bioshock Infinite"". Which if you look closely has elements from Clock Tower, and also a little bit of Indiana Jones on SNES! One of our favorite consoles of all time.

The video mimics these scenes from Bioshock Infinite where you meet elizabeth for the first time: https://youtu.be/UUBIRc4QEcA?t=363

More demakes are in the making! (We have around 7 planned). These videos are a bit shorter but with more regular uploads!


We honestly can't do this without you: grab a bowl of 64 Bits Patreon-e-O's over at: https://www.patreon.com/64Bits and get:
- Your name in the credits
- Behind the scenes
- Early Access
- Special Discord Flair + bonus channels
- And more!


Also check out these (demake) t-shirts from our new official store!
https://crowdmade.com/collections/64bits


64 Bits is an Animation channel run by three best friends,
Ryan, Niels and Nelis, working their hardest to make you
the best animated parodies, based on movies and videogames.


Also why not join our Discord? [messaging-link]


Shirt Commercial music by ""George Streicher"": https://www.youtube.com/watch?v=-n-zduNJ0t8
Patreon Commercial music by: https://www.youtube.com/watch?v=LQ4RA2_tnk8

Music by Menno (Astroidtbh)! Download it here: https://soundcloud.com/astroidtbh/bioshock-snes-welcome-girl-in-tower-whistle-battle-01-battle-02-girls-just-wanna-fun

Thank you for your help:
Menno: https://twitter.com/Astroidtbh
Eva: https://www.instagram.com/evajongepier/
Rens: https://twitter.com/sneroekin

▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬
64 Bits Animation:
► Youtube: https://youtube.com/64bits/
► Twitch: https://www.twitch.tv/64bitsanimation
► Instagram - https://www.instagram.com/64bitsanimation/
► Patreon - https://www.patreon.com/64bits
► Twitter - https://twitter.com/64BitsAnimation
► Discord: [messaging-link]
► Email: [email]
▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬ ▬"
"c4IIn6ZscPo","I miss Wintergatan Wednesdays, so I spent 100+ hours on this music sync in Line Rider","DoodleChaos","2023-10-14","2022-01-25","https://i.ytimg.com/vi/c4IIn6ZscPo/hqdefault.jpg","This video is a tribute to a youtube channel I'm a big fan of called  @Wintergatan . I've synchronized the physics of the riders to the music, all done by hand. It's not a sponsored video, I just want to show my support for the marble machine project.

Music Credit (Wintergatan - Sommarfågel): https://www.youtube.com/watch?v=SBK2AF-NdVA
Thank you for making this music free to use!

To include your name in the next video, here is my Patreon page: https://www.patreon.com/doodlechaos
Come hang on discord: [messaging-link]
Twitter: https://twitter.com/doodlechaos
Official tiktok: https://www.tiktok.com/@doodlechaos
Email: [email]"
"aZolXqXz2Zg","All Eyes On Me - Bo Burnham || cover","Abbey Glover","2023-10-14","2021-08-03","https://i.ytimg.com/vi/aZolXqXz2Zg/hqdefault.jpg",""
"6TuJiWdUW0k","MOST EXPENSIVE OPALS - RANKED!","Pulitzer Opal","2023-10-14","2020-10-03","https://i.ytimg.com/vi/6TuJiWdUW0k/hqdefault.jpg","In this video, the top types of opal in the world are ranked and compared. Information is provided on how to identify each type. The list of opals include White Australian Opal, Crystal Australian Opal, Black Australian Opal, Andamooka Matrix Opal, Virgin Valley Opal, Brazilian Opal, Mexican Fire Opal, Boulder Opal and Semi-Crystal Opal. The history of the different types is presented and both rough and cut stones are shown, as are opal gemstone jewelry.

TABLE OF CONTENTS
00:00 - Start of Video
00:06 - Andamooka Matrix Opal
01:21 - Rocky Mountain Opal (Virgin Valley; Spencer, Idaho)
02:16 - Australian White Opal
03:20 - Ethiopian Welo Opal
04:39 - Mexican Fire Opal
05:35 - Australian Semi-Crystal Opal
06:02 - Brazilian Opal
06:37 - Australian Crystal Opal
07:21 - Australian Boulder Opal
08:07 - Lightning Ridge Black Opal
09:12 - Precious vs. Common Opal
09:40 - White vs. Crystal Opal
10:21 - Outtakes
12:26 – Message from Pulitzer Opal"
"Sk4b4L8Da10","Rare Revealed: Five Things You Didn't Know About Viva Piñata","Rare Ltd","2023-10-14","2016-02-26","https://i.ytimg.com/vi/Sk4b4L8Da10/hqdefault.jpg","The Making Of videos included in Rare Replay are so packed with anecdotal goodness that there will, inevitably, be tales we didn't have time to tell. So let's share a little more of the dev love right now with some bonus Viva Piñata series insider facts!

A Lot of Name Calling: 0:26
Absent Piñata Friends: 2:35
The Cool TV Premiere: 4:49
Experiencing Visions: 7:29
Getting Quite Vocal: 9:28

Get Rare Replay for more: https://store.xbox.com/Xbox-One/Bundle/Rare-Replay/bc5c9721-2752-489e-851a-aa2aa039a23c
Talk to us on Twitter: https://twitter.com/RareLtd
Find us on Facebook: https://www.facebook.com/RareLtd
Inspire us on Instagram: https://instagram.com/rareltd/"
"K0cl0KiT2Ro","This game is an absolute nightmare","Indeimaus","2023-10-14","2020-09-22","https://i.ytimg.com/vi/K0cl0KiT2Ro/hqdefault.jpg","welcome to spelunky 2

Social
► https://twitter.com/indeimaus
► https://www.instagram.com/indeimaus/
► http://www.patreon.com/Indeimaus
► [messaging-link]

#SPELUNKY2 #INDEIMAUS

outro song - https://www.youtube.com/watch?v=7I5c8mublEY

OTHER CREDITS
► thumbnail art - https://twitter.com/fsnowzombie
► incredible end screen art - robshields.net
► sallie - https://twitter.com/sallie_ai"
"G3NKdiAWU8k","Dollhouse 1x13 Epitaph One Final scene (Maurissa Tancharoen-Remains) HQ","Olianda","2023-10-14","2013-07-24","https://i.ytimg.com/vi/G3NKdiAWU8k/hqdefault.jpg","Final scene of Dollhouse episode 1x13 Epitaph one (unaired in the USA).
The song is called ""Remains"" by Maurissa Tancharoen and Jed Whedon, and it had been written on purpose for this episode.

LYRICS:

Burn down my home
my memory's hardened in the brightest chrome
good times escape
while every mistake seems to be caught on tape

I will go rolling fast arms out in the rain
feel momentum building to lift off ground like an airplane
love ties you down to the pains
a billion eyes are watchin, fossilized they see what remains, remains

gave up this town
what waste are we left with when its boiled down
shine light on me
your image reflected is all you'll ever see

I will go rolling fast arms out in the rain
feel momentum building to lift off ground like an airplane
love ties you down to the pains
a billion eyes are watchin, fossilized they see what remains, remains


© 2009 FOX Broadcasting Company. All rights reserved to their respective owners. No copyright infrignment intended."
"_Fx0aJCRRpE","Mina the Hollower Announcement Trailer","Yacht Club Games","2023-10-14","2022-02-01","https://i.ytimg.com/vi/_Fx0aJCRRpE/hqdefault.jpg","NOW on Kickstarter visit http://www.MinaTheHollower.com

Mina the Hollower is a bone-chilling action-adventure game featuring classic gameplay and an 8-bit aesthetic in the style of Game Boy Color, refined for the modern era.

Quick and deliberate 60fps action combat, captivating world design, and top-down adventuring combine in a nostalgic blend. Whip foes, burrow through the ground, and explore a pixel-perfect world in Mina the Hollower, a brand new game from the developers who brought you Shovel Knight!"
"Tb75RjpvBIk","The sword in the stone - Higitus Figitus","CurlySVT","2023-10-14","2013-09-04","https://i.ytimg.com/vi/Tb75RjpvBIk/hqdefault.jpg","I do not own this movie.
All rights reserved by Disney and partners - The sword in the stone (1963)

Music by Richard M. Sherman & Robert B. Sherman
Lyrics by Richard M. Sherman & Robert B. Sherman
Sung by Karl Swenson"
"hBVhtT4BwhM","Rare Replay Concept Showcases: Viva Pinata & Viva Pinata: Trouble in Paradise","KrvaviTCRF","2023-10-14","2015-08-21","https://i.ytimg.com/vi/hBVhtT4BwhM/hqdefault.jpg",""
"kKO1s-CUZvY","ARMORED CORE VI FIRES OF RUBICON – Reveal Trailer","BANDAI NAMCO Europe","2023-10-14","2022-12-09","https://i.ytimg.com/vi/kKO1s-CUZvY/hqdefault.jpg","From the legendary minds at From Software, the #ARMOREDCORE series blazes a new trail in ARMORED CORE VI FIRES OF RUBICON.

Learn more: https://bnent.eu/AmoredCoreVI

Find us on:
Web: https://www.bandainamcoent.eu
Instagram: https://www.instagram.com/ARMOREDCORE
Twitter: https://twitter.com/ARMOREDCORE
Facebook: https://www.facebook.com/ARMOREDCORE"
"mmcI9v3YGfg","Tenacious D - Tribute cover in Late Latin (3rd - 5th century A.D) Bardcore/Medieval style","the_miracle_aligner","2023-10-14","2022-10-19","https://i.ytimg.com/vi/mmcI9v3YGfg/hqdefault.jpg","This is not the greatest cover in the world, It's only a tribute... to the greatest song in the world XD This was a really fun one to do, stay tuned for more upcoming releases in the coming week :) Take care and see ya'll on the next one folks.

Original song by The D : https://www.youtube.com/watch?v=_lK4cX5xGiQ

Consider supporting the channel, I know what I do ain't much but its honest work ❤ : https://www.patreon.com/the_miracle_aligner?fan_landing=true

Wanna follow and support me?
https://open.spotify.com/artist/4y9XM0PsNhwYu6PmzpsjB5
https://music.apple.com/bm/artist/the-miracle-aligner/1534341495
https://paypal.me/jakholethaisii?country.x=CA&locale.x=en_US
https://www.instagram.com/the_miracle_aligner/

A big thanks to Memoramissa for carrying this video with all his hard work, check out the lyrics below, you can also find more of his Latin translations here: https://lyricstranslate.com/en/translator/memoramissa

A very big shoutout to @DoctorHmm for the amazing instrumentals, It was really a pleasure working with you. Please go check out his channel for more BARDCORE bangers:
https://www.youtube.com/watch?v=i00reL5yFMg

And finally, my utmost gratitude to tidestudiolnd for the sublime mix and master of the track here, Go get your own tracks done from him, he's simply amazing :)
https://www.fiverr.com/tidestudiolnd

The images in the video were all AI generated:
https://www.midjourney.com/home/

Here's are the lyrics courtesy of Memoramissa:

hic est optimus cantus in cosmō
laudēs
jamprīdem ego et frater meus
in viā longa iter fēcimus
subitō effulsit daemon
in viā mediā
dum dīxit

cantum optimum in cosmō mī dētis
sunt negantēs jam ēsī

ad meum fratrem
spexī, ac spexit ad mē
et dīximus
certissimē

et cecinimus rem
qua imprīmis mentēs
advenet forte nostrōs
cantio optima in cosmō
fuit cantio optima in cosmō

oc’lōs meōs aspice, facile ‘st vīsū
est sīc fātō, nōn rīsō,
semel inde bis, ergo
it postea bis terque

semel in centum aut mīlle annōrum
quum dat lūcem sōl
ac lūna dat pernox
tum viride crēscunt

nīl attinet ut dīcam
bestia erat stupīta
submīsit ira ad modum
ejus caudae

rogāvit nōs
‘angelī, nōnnē?’
negāvimus
‘hominēs modo!’

nunc cosmī optimus cantus est non
sed sīc laudās dāmus
memorāmus optimum cantus haud
sed laudās clāmāmus
cosmī optimae cantiōnis
cosmī optimus cantus fuit
cantus optimus fuit esto
optimus in ūniversō

papae Lūciferō!

amīcī, et sola res, qua plūrimē interest
ā nōbīs cantātum hāc noctū fatī minimē
sonuit huic cantuī simulter

sīc laudās dāmus
sī placet crēdātis
ibi vōs fuisse volō
sīc opīnārī possum
ah, merda!
dee, quam amanda,
nostra res est, ā nemine standa
ardēns flammae circus
beātus hircus
bene
bene

#tenaciousd #latin #medieval #bardcore"
"MrRAO_vG_K4","AUSTRALIA'S DEADLIEST ANIMALS (SONG)","Van Vuuren Bros","2023-10-14","2018-04-26","https://i.ytimg.com/vi/MrRAO_vG_K4/hqdefault.jpg","A fun song about Australia and all the wonderful things that Australia has to offer.

FULL CREDITS BELOW:
Written and Performed by Christiaan Van Vuuren.
Animated by Connor Van Vuuren.
Recorded and Mixed by Alex Mills at Song Zu.
Backing Track is 'Payday' by Jason Farnham: https://youtu.be/-96SMUqYA1k

FULL LYRICS BELOW:

VERSE 1:
In Australia we've got deadly animals a plenty.
We've got funnel web spiders who'll murder you and your family.
Under every second rock is a red back spider.
And they’ll kill ya just cause, I dunno, they're bored or whatever.

We got invisible brown snakes who'll bite you on the foot,
And you’ll be dead in seven minutes, like that, kaput.
We've got the world's deadliest creatures all over the place.
We've got magpies who'll steal the eyeballs from your face -

But at least we don't have AR-15's.

VERSE 2:
We've got great white sharks who'll ascend from the deep,
And rip ya in half with their razor sharp teeth.
We've got salt water crocs who'll death-roll you to death,
and sea-snakes who'll gladly snatch your last breath. 

We've got a blue ringed octopus no bigger than this,
that just sits around in rock pools waiting to kill kids.
And even the platypus, a cute beaver-duck thing,
has got a spur on it’s ankle that’ll kill ya in one sting. 

But at least we don't have AR-15's.
And at least they can't end up in the hands of psychopathic teens.

VERSE 3:
We've got stonefish and stingrays and sea-urchins and shit,
and hectic fucken homicidal box jellyfish,
and these Jellyfish they aren’t even sentient beings,
they don’t even really do stuff or know about things. 

They just float around on the whim of the currents,
being pointless non-cognitive murderous cunts.
And if that weren't enough in terms of natural hazards,
here in Australia the sun causes cancer.

But at least we don't have AR-15's.
And at least they can't end up in the hands of suicidal teens.
And at least we don't have an NRA, who pay millions of dollars every day, buying off politicians not to change old laws.

VERSE 4:
We got bull sharks, cone shells, salt water crocodiles.
Honey bees, european wasps, and blue ringed octopi's.
Death adders, blue bottles, red back spiders.
Tiger sharks, tiger snakes, and lizards that'll bite ya. 

We got Sea snakes, taipans, cassowaries, copperheads,
all the creatures of the land and sky and sea that want you dead.
Toadfish, stonefish, irukandgi jellyfish -
Bull ants, centipedes, and ticks that cause paralysis. 

But thank fuck we don't have AR-15's.
And thank fuck they can't end up in the hands psychopathic suicidal teens. And thank fuck we don't have an NRA, who pay millions of dollars every day, buying off politicians not to change some law. 

A law that was written 200 years ago,
in a time when it took three minutes to reload,
a single round of ammunition, and we knew nothing about depression,
and you couldn't fire 45 rounds in sixty seconds.

And there wasn't even such a thing as automatic weapons.
And there weren't thirty one mass-shootings monthly…
but what would I know cause I'm from another country."
"RIz3klPET3o","Line Rider - Mountain King","DoodleChaos","2023-10-14","2017-10-07","https://i.ytimg.com/vi/RIz3klPET3o/hqdefault.jpg","I synchronized the song ""In the Hall of the Mountain King"" by Edvard Grieg to my first line rider track drawing everything by hand. It took me over a month of my free time to create. Hope you enjoy!

Also quick warning for headphone users, the song starts off quiet and gets a lot louder.

Subscribe if you want to see more chaotic doodles.

Big thanks to Conundrumer and Rabid Squirrel for the help and inspiration. Links to their channels are below.

Conundrumer: https://www.youtube.com/channel/UCyLsWnruJsALVNYg7osc_qA

Rabid Squirrel:
https://www.youtube.com/channel/UCqWUIhjy5fqh-XhsmbIfmUA

If you would like to support me making videos for this channel here is the link to my Patreon page: https://www.patreon.com/doodlechaos

https://www.instagram.com/me.robbins/
https://twitter.com/doodlechaos
[email]"
"KlLMlJ2tDkg","Owen Wilson Says Wow (Original)","Owenergy","2023-10-14","2015-05-09","https://i.ytimg.com/vi/KlLMlJ2tDkg/hqdefault.jpg","A compilation of Owen Wilson saying WOW.
 ► Follow us!
• Facebook - https://www.facebook.com/OwenergyStudios/
• Twitter - https://twitter.com/OwenergyBoost?lang=en
Subscribe for more videos!
- Owenergy

Movie Wow List.
Bottle Rocket 0:01
The Internship 0:07
Are You Here 0:08
Marley & Me 0:10
Hall Pass 0:12
The Big Year 0:13
The Internship 0:15
The Darjeeling Limited 0:18
Meet the Parents 0:23
The Big Bounce 0:25
Wedding Crashers 0:26
Starsky & Hatch 0:27
The Haunting 0:29
Midnight in Paris 0:34
I-Spy 0:37
Hall Pass 0:39
Hall Pass 0:40
The Internship 0:41
Zoolander 0:42
Midnight in Paris 0:44
Shanghai Noon 0:48
The Big Year 0:51
I-Spy 0:54
Drillbit Taylor 0:55
You Me & Dupree 0:57
Shanghai Knights 0:59
Little Fockers 1:02
The Haunting 1:06
You Me & Dupree 1:08
Meet the Parents 1:09
The Internship 1:12
Marley & Me 1:14
Shanghai Knights 1:16
Night at the Museum 3 1:19
Midnight in Paris 1:21
The Big Bounce 1:25
Midnight in Paris 1:28
Hall Pass 1:29
Midnight in Paris 1:29
The Haunting 1:30
You Me & Dupree 1:31
Shanghai Knights 1:36
Midnight in Paris 1:39
The Haunting 1:43
You Me & Dupree 1:46
Midnight in Paris 1:47
The Haunting 1:48
Little Fockers 1:56
I-Spy 2:00
Starsky and Hutch 2:03
Hall Pass 2:08
Midnight in Paris2:09
You Me & Dupree 2:10
The Internship 2:13
You Me & Dupree 2:15
Shanghai Knights 2:17
Hall Pass 2:20
Wedding Crashers  2:23"
"7kXgwdmOYfw","Chemical Plant Zone for 8 Cellos","Samara Ginsberg","2023-10-14","2021-02-05","https://i.ytimg.com/vi/7kXgwdmOYfw/hqdefault.jpg","Chemical Plant Zone arranged for 8 cellos by Samara Ginsberg

Follow me on Instagram https://www.instagram.com/samaracello/
Twitter https://twitter.com/samaracello

Sheet music on Sheet Music Plus https://www.sheetmusicplus.com/publishers/samara-ginsberg-sheet-music/3007416

Follow me on Instagram https://www.instagram.com/samaracello/
Twitter https://twitter.com/samaracello

Sheet music on Sheet Music Plus https://www.sheetmusicplus.com/publishers/samara-ginsberg-sheet-music/3007416"
"8N_tupPBtWQ","Muppet Show - Mahna Mahna...m HD 720p bacco... Original!","Veselin Trayanov","2023-10-14","2010-10-03","https://i.ytimg.com/vi/8N_tupPBtWQ/hqdefault.jpg","👕       WANT TO BUY T-SHIRT?        👕
https://teespring.com/en-GB/mahna-mahna-bacco-muppet-hd-72?tsmac=store&tsmic=bacco&pid=389&cid=102282&sid=front"
"2Xm14OufK-I","Why Are There Private/Deleted Videos in Playlists?","Keith Ballard","2023-10-14","2020-11-16","https://i.ytimg.com/vi/2Xm14OufK-I/hqdefault.jpg",""
