"Playlist URL","https://www.youtube.com/playlist?list=PLLUxIGUvOzFbAD7mzTCGVExC9kxXbqEGa"
🙏  SPECIAL THANKS to my amazing Patrons, without whom these videos would not be possible: Victoria Hogg, Dario Cotti, Zachary Stevens, Darius McCaskey, John Kirkilis, Ada Cohen, James M. Bowers, Beguile, Philip Sharp, Kevin Meyer, Eric Blum, richchupac, JT, Dustin Sinkey, Justin Owens, Ste McFreeman, Shane Gartner, Andrew Hussey, Jeff Hamm, Katie Murphy, Tyler Shaw, brandon, Tim Moore, Bradley Kemp, echothirteen, Fernando, John Schadegg, Brian Gunn, Marc Jeray, Giorgio Tidei, Vesuvian, Luc De Brouwer, snettles1143, Erik Hermansen, Jerry Langwell, Andrés Fernandez, Brian Hard, Travis Ames, Joseph Martin Giralt, Noah, Gaven Cornaby, Matt Shepcar, Midwinter Minis, Michael Thomas, Kent Oversteet, Sid Sothoth, Matt Standish, Toney Vecchio, Shane Welch, Michael Elliot, Brian, Stephen Marsh, Simon Evans, Nick Teague, Sam, Daniel Baer, Chris Power, Matt Spurlin, Kai Ellis, Rory Wilson, Forrest Karbowski, Dan Kelly, Skippityboo, Nate Beckman, Chrifis, Joseph Souder, Konrad P-Kala, Brian Gunn, Seth Startix, Etvid, Rick Grush, Alexander Ekman, Steve Bock, dreamsaremaps, Maze, HeliosVIII, Wayne Bristol, Jesse Russel, Joel, Samtallic, Filip Marcinowski, Josh Nobel, Black Magic Ti, Jerry Burch, Lon Farenwald, Dr. Jeff, andrea cerini, N0UGHT, Elle Lassiter, Jan Scholtz, Thomas Rishel, Ted Carrol, Travis Hyde, Sean Vaske, noah yagi, Jesse Russell, Kai Bertsch, Dream in Digital, LEBRUN Fabien, Anastasia Beaverhausen, Eugene Leeds, Cesar, Marl, Bryan Dych, Jonathan, A.David Silverman, madartichoke, Matt, Anthony Grant, Celeste Epstein, Kieran Yanner, Watch Clark, Brian Bitner, Mike James Gallagher, Sammantha L, Moritz Bunkus, JJ, Renaud Bédard, Stevie Sanchez, Blake Walker, dave, Tabitha Sheehan, Charnel Mansion, Atom Fellows,, Ben Wills, Richard Cortez, Shawboy278, Cameron C. Brown, Matt Munro, TrufflePig42, Sean Bowman, Melody Klein, Steve G, Gabriel, Paul Means, Jay Farris, Chad, Austin Amberg, fiarce, Nathaniel Garcia, Drew Celestino, Kevin Connell, Jessica Farrow, Liz Washer, Phrenological, Hovan Tajerian, Ericw1, Danielle, Colin Brockwiz, Alec Collins, João Veiga, SATAN OVISION, Robert Harrison, Erwin Hartenberg, Dylan Santurri, MC1017, Renn Brown, 5-MeO-DMT, Paul, Holly Kindsvater, Michael James Pettit, Telephone Sound, Keith Boucher, Tomasz Marciniak, Glenn Marmon, Anna S., Jacob Rush, A Traveler On The Sea, Eva, Christopher G Maliszewski, BL00DW0RTH, Bryan Bishop, Chris Lehmann, Grant McManus, Perceptes, Jason Brogan, Blåq Unicórn, Craig Griffith, Steve Littrell, G, JL62417, Muir Lyman, Alexander Bernbaum, Melissa, Joshua Opolko, Matt Altobel, Alex, Jay Rowe, Nick Griffith, Brian Kim, som3oneMw, Tony Heupel, evolutionQ, Boris Todorov, John Mogensen, Bryan Sandor, Marcus Smith, Leia Camilla, and Justin Meader."
"PcvZxU_4VNA","""BIG MAN WITH A GUN"" - music theory analysis (Nine Inch Nails // The Downward Spiral)","ixi music","2023-10-14","2021-05-11","https://i.ytimg.com/vi/PcvZxU_4VNA/hqdefault.jpg","TW: sexual violence, gun violence
KEY: E minor blues
BPM: 100

PIANO COVER NOW AVAILABLE for download on Bandcamp along with all piano covers from The Downward Spiral! https://iximusix.bandcamp.com/album/the-downward-spiral-reimagined-for-piano

My song breakdown videos cannot be monetized due to music copyright laws. If you'd like to support me in making these videos:
🎹  Buy the The Downward Spiral: Reimagined for Piano on Bandcamp: https://iximusix.bandcamp.com/album/the-downward-spiral-reimagined-for-piano
 🤚 Join my PATREON - more videos & song covers, album/score listening parties, sheet music, & educational content: https://www.patreon.com/iximusic
👍  Like, subscribe, ring the notification bell, and share
💄 TIP JAR (buy me a lipstick): https://www.buymeacoffee.com/iximusic
___________
0:00 - Intro
1:46 - Where's the downbeat?
3:36 - Quote from Trent on meaning
4:43 - ""nothing can stop me now""
5:14 - Only 1 chord
5:36 - ""Smoke On The Water"" similarities
6:10 - ""Ruiner"" similarities
7:17 - Guitar lick
7:36 - ""Closer"" similarities
8:32 - The ending
9:43 - Piano interpretation
___________
WATCH NIN analysis videos: https://www.youtube.com/watch?v=dH036NNMYMw&list=PLn_Xar3I0ZoBekweW27w_hVQxbfHntzyB
DOWNLOAD multitracks and fonts: http://www.nindestruct.com/ - many thanks to Jerry for running this awesome site!"
"ho9U77xgiOA","""ZERO SUM"" - Nine Inch Nails // breakdown and harmonic analysis","ixi music","2023-10-14","2021-01-11","https://i.ytimg.com/vi/ho9U77xgiOA/hqdefault.jpg","PATREON - more videos, sheet music, education: https://www.patreon.com/iximusic
BUY ME A LIPSTICK: https://www.buymeacoffee.com/iximusic
Spotify: http://open.spotify.com/artist/59lLMFeXn19B8PuUBEdYKT
FOLLOW me on Instagram! @ixi.music
WATCH more NIN analysis videos: https://www.youtube.com/watch?v=dH036NNMYMw&list=PLn_Xar3I0ZoBekweW27w_hVQxbfHntzyB
DOWNLOAD multitracks and fonts: http://www.nindestruct.com/ - many thanks to Jerry for running this awesome site!
-------------
I wasn't planning on analyzing another Year Zero track so soon but Zero Sum was the right track for this week. It's important that during times of unrest that we acknowledge how divided we are, but at the same time give even more attention and energy to the unity that we share. I definitely have been feeling that with all of you over the past few months! So thanks again for tuning in and being a bright light, and thanks to Nine Inch Nails for being a thread for us all to hold onto no matter who or where or when we are.
I have another related video that I'll be publishing this week.
Lyrics in the comments.
-----------
""Zero Sum"" by ""Nine Inch Nails"" is licensed under CC NC-SA 3.0: https://creativecommons.org/licenses/by-nc-sa/3.0/us/legalcode
""God Given"" by ""Nine Inch Nails"" is licensed under CC NC-SA 3.0: https://creativecommons.org/licenses/by-nc-sa/3.0/us/legalcode
""My Violent Heart"" by ""Nine Inch Nails"" is licensed under CC NC-SA 3.0: https://creativecommons.org/licenses/by-nc-sa/3.0/us/legalcode
https://www.behance.net/gallery/537465/Trent-Reznor-London-2007
Font in thumbnail - Phosphate by Steve Jackaman: https://www.fontshop.com/designers/steve-jackaman"
"uNV5cMCUQ5Q","""THE FRAIL"" - Nine Inch Nails // harmonic analysis","ixi music","2023-10-14","2020-10-23","https://i.ytimg.com/vi/uNV5cMCUQ5Q/hqdefault.jpg","PATREON - more videos, sheet music, education: https://www.patreon.com/iximusic
BUY ME A LIPSTICK: https://www.buymeacoffee.com/iximusic
Spotify: http://open.spotify.com/artist/59lLMFeXn19B8PuUBEdYKT
FOLLOW me on Instagram! @ixi.music
WATCH more NIN analysis videos: https://www.youtube.com/watch?v=dH036NNMYMw&list=PLn_Xar3I0ZoBekweW27w_hVQxbfHntzyB
-------------
I posted a video of me playing The Frail with the intervals and chord progression annotated. In this video, I talk about it, going deeper into the dark harmonics of this iconic Nine Inch Nails theme and why it makes us feel both uneasy and comforted. Happy Halloweeeeen!"
"Ts3IjT-V1YU","""THE BECOMING - STILL"" - musical analysis/breakdown (Nine Inch Nails)","ixi music","2023-10-14","2021-04-27","https://i.ytimg.com/vi/Ts3IjT-V1YU/hqdefault.jpg","Well I wanted to make a ""short"" follow up video and it turned into this. I'm hopeless ;) Join me on the ""Social Distance Live"" show with artists performing only NIN covers on Sunday May 2nd 11am PST! https://www.facebook.com/events/270486318142414/
KEY: G Phrygian Dominant
BPM: 150
 ___________
PATREON - more videos, sheet music, livestreams: https://www.patreon.com/iximusic
BUY ME A LIPSTICK: https://www.buymeacoffee.com/iximusic
FOLLOW me on Instagram: @ixi.music
WATCH NIN analysis videos: https://www.youtube.com/watch?v=dH036NNMYMw&list=PLn_Xar3I0ZoBekweW27w_hVQxbfHntzyBSPOTIFY: http://open.spotify.com/artist/59lLMFeXn19B8PuUBEdYKT
 ___________
SPECIAL BIG PIG THANK YOU to my Piggies! (Patrons):Victoria Hogg, Dario Cotti, Duncan Edwards, Benny Ruiz (last name pronounced 'Roo-eez'), Zachary Stevens, Darius McCaskey, John Kirkilis, Ada Cohen, James M. Bowers, Beguile, Philip Sharp, Kevin Meyer, Eric Blum, richchupac, JTScott Gentzen, Dustin Sinkey, Justin Owens, Michael Fisher, Ste McFreeman, Shane Gartner, Davey Cadaver, Andrew Hussey, Jeff Hamm, Katie Murphy, Tyler Shaw, brandon, Tim Moore, Bradley Kemp, Melissa M Reynolds, echothirteen, Patrick LaRue, Fernando, John Schadegg, Brian Gunn, Jake Cole, louis_ricks, Kyle Krull, Marc Jeray, Giorgio Tidei, Vesuvian, Luc De Brouwer, snettles1143, Justin Montgomery, Erik Hermansen, 5-MeO-DMT, Jerry Langwell, Andrés Fernandez, Brian Hard, Max Hodges, Travis Ames, Joseph Martin Giralt, Noah, Gaven Cornaby, Matt Shepcar, Midwinter Minis, Michael Thomas, Kent Overstreet, Devon Lee, Sid Sothoth, Steve Marseille, Victor Howard, Matt Standish, Toney Vecchio, Shane Welch, Michael Elliot, Brian, Stephen Marsh, Christophe, Simon Evans, Jonathan Tackling, wolfheart, Nick Teague, Sam, Daniel Baer, Adam Chmielowiec, Chris Power, Daniel McGauley, Matt Spurlin, Kai Ellis, Rory Wilson, Arenow, yalehneb, Forrest Karbowski, Dan Kelly, Skippityboo, Nate Beckman, Chrifis, Andrew Stimson, Joseph Souder, Kondrad P-Kala, Grant McManus, Brian Gunn, Jake Cole, Seth Startix, Etvid, Wesley Griffin, Rick Grush, Rickard Enfors, Alexander Ekman, Josh Alllard, Steve Bock, dreamsaremaps, Maze, HeliosVIII, Wayne Bristol, Dluck75, Jesse Russel, Marc Résibois, Joel, Samtallic, Filip Marcinowski, Josh Nobel, Disembodied Studios, Black Magic Ti, Jerry Burch, Mark Olsen, Adam Khrystofer Hamilton, Lon Farenwald, Dr. Jeff, andrea cerini, N0UGHT, and Elle Lassiter."
"CoYerV5JYR8","Trent Reznor + classical music = GONE, STILL","ixi music","2023-10-14","2021-08-16","https://i.ytimg.com/vi/CoYerV5JYR8/hqdefault.jpg","Ever since the livestream where I started figuring out ""Gone, Still"", it's been in my head and so I had to get it out somehow! This may be the most obscure NIN song I've analyzed but to the 17 of you that also love this track, what visuals do you see, feelings do you feel?
0:00 - Full cover
2:00 - Analysis
@AdamNeely 's video about the TRITONE, feat. The Devil: https://www.youtube.com/watch?v=3MhwGnq4N9o&t=1345s
_________
SUPPORT THE CHANNEL: https://www.patreon.com/iximusic
LEAVE A TIP: https://www.buymeacoffee.com/iximusic
___________
SPECIAL THANKS to my Patrons, without whom these videos would not be possible: Victoria Hogg, Dario Cotti, Zachary Stevens, Darius McCaskey, John Kirkilis, Ada Cohen, James M. Bowers, Beguile, Philip Sharp, Kevin Meyer, Eric Blum, richchupac, JTScott Gentzen, Dustin Sinkey, Justin Owens, Ste McFreeman, Shane Gartner, Andrew Hussey, Jeff Hamm, Katie Murphy, Tyler Shaw, brandon, Tim Moore, Bradley Kemp, echothirteen, Fernando, John Schadegg, Brian Gunn, Jake Cole, Marc Jeray, Giorgio Tidei, Vesuvian, Luc De Brouwer, snettles1143, Justin Montgomery, Erik Hermansen, Jerry Langwell, Andrés Fernandez, Brian Hard, Max Hodges, Travis Ames, Joseph Martin Giralt, Noah, Gaven Cornaby, Matt Shepcar, Midwinter Minis, Michael Thomas, Kent Oversteet, Sid Sothoth, Matt Standish, Toney Vecchio, Shane Welch, Michael Elliot, Brian, Stephen Marsh, Christophe, Simon Evans, wolfheart, Nick Teague, Sam, Daniel Baer, Adam Chmielowiec, Chris Power, Matt Spurlin, Kai Ellis, Rory Wilson, Arenow, Forrest Karbowski, Dan Kelly, Skippityboo, Nate Beckman, Chrifis, Andrew Stimson, Joseph Souder, Konrad P-Kala, Brian Gunn, Jake Cole, Seth Startix, Etvid, Rick Grush, Rickard Enfors, Alexander Ekman, Josh Allard, Steve Bock, dreamsaremaps, Maze, HeliosVIII, Wayne Bristol, Dluck75, Jesse Russel, Marc Résibois, Joel, Samtallic, Filip Marcinowski, Josh Nobel, Black Magic Ti, Jerry Burch, Mark Olsen, Adam Khrystofer Hamilton, Lon Farenwald, Dr. Jeff, andrea cerini, N0UGHT, Elle Lassiter, Jan Scholtz, Thomas Rishel, HeathSoSpooky, Ted Carrol, Travis Hyde, Sean Vaske, noah yagi, Jesse Russell, Kai Bertsch, Dream in Digital, LEBRUN Fabien, Anastasia Beaverhausen, Eugene Leeds, Cesar, Marl, Bryan Dych, Jonathan, A.David Silverman, madartichoke, Matt, Anthony Grant, Celeste Epstein, Kieran Yanner, Watch Clark, Brian Bitner, Mike James Gallagher, Sammantha L, Moritz Bunkus, JJ, Renaud Bédard, Kevin T Hall, Stevie Sanchez, Blake Walker, dave, Tabitha Sheehan, Charnel Mansion, Atom Fellows, thismachineisobsolete, Ben Wills, Brady Matteson, Richard Cortez, Mike Stanley, Shawboy278, Cameron C. Brown, Matt Munro, TrufflePig42, Sean Bowman, Gage Henderson, Melody Klein, Guillaume Pelletier Auger, Steve G, Gabriel, Paul Means, Jay Farris, Chad, Austin Amberg, fiarce, Nathaniel Garcia, Drew Celestino, Kevin Connell, Jessica Farrow, Liz Washer, Phrenological, Hovan Tajerian, Ericw1, Len Marchewka, Danielle, Colin Brockwiz, Alec Collins, João Veiga, SATAN OVISION, Robert Harrison, Erwin Hartenberg, Dylan Santurri, MC1017, Renn Brown, 5-MeO-DMT, Paul, and Holly Kindsvater."
"6GI8bCK-YOc","I broke down BROKEN by NIN - 30th anniversary!","ixi music","2023-10-14","2022-09-23","https://i.ytimg.com/vi/6GI8bCK-YOc/hqdefault.jpg","Happy 30th birthday to Broken! Multitracks for Last can be downloaded at nindestruct.com. Footage is from a livestream!
 🤚 SUPPORT THE CHANNEL! livestreams, special content, piano covers, sheet music, educational vids: https://www.patreon.com/iximusic
💄 TIP JAR (BUY ME A LIPSTICK): https://www.buymeacoffee.com/iximusic
___________
🙏  SPECIAL THANKS to my Patrons, without whom these videos would not be possible - their names are listed at the end of this video!"
"w5D4Fky1-rI","""ADRIFT & AT PEACE"" - Nine Inch Nails // harmonic analysis","ixi music","2023-10-14","2021-03-01","https://i.ytimg.com/vi/w5D4Fky1-rI/hqdefault.jpg","Did you know that Trent once said that ""Adrift & At Peace"" is the conclusion to ""La Mer""? You can hear the theme of parallel 3rds weave its way into this song. In this deep dive video, I'm mostly looking at the tonal center or perhaps lack thereof, but there are a few other elements that make this song less 'at peace' and more 'adrift' than I had realized previously. This is also a great video for you if you're curious about modes, such as Lydian and Dorian, and microtones! And...bugs?
_________
Most of my videos cannot be monetized due to music copyright laws. If you'd like to support my channel:
🎹  Buy The Downward Spiral: Reimagined for Piano: https://iximusix.bandcamp.com/album/the-downward-spiral-reimagined-for-piano
👍  Like, subscribe, ring the notification bell, and share
 🤚 Join my PATREON - exclusive videos, listening parties, song covers, sheet music, & educational content: https://www.patreon.com/iximusic
💄 TIP JAR (BUY ME A LIPSTICK): https://www.buymeacoffee.com/iximusic
_________
MODES RATED BY BRIGHTNESS (David Bennett): https://www.youtube.com/watch?v=jNY_ZCUBmcA
LOCRIAN (Adam Neely): https://www.youtube.com/watch?v=el1ZhkN85Mc&t=3s"
"Zgu-c2HQ8Xs","When PETER MURPHY sang NIN's ""Reptile"" - a comparative analysis","ixi music","2023-10-14","2021-07-16","https://i.ytimg.com/vi/Zgu-c2HQ8Xs/hqdefault.jpg","SUPPORT THE CHANNEL- exclusive videos, livestreams, and covers, plus sheet music and educational content: https://www.patreon.com/iximusic
TIP JAR (BUY ME A LIPSTICK): https://www.buymeacoffee.com/iximusic
REPTILE COMPOSITIONAL ANALYSIS: https://youtu.be/xdizY88QjO0
REPTILE SOUND DESIGN ANALYSIS w/ SPECIAL GUEST: https://youtu.be/14LHSIn4LPY
REPTILE THEMES PIANO IMPROV: https://youtu.be/1Q57a8UTP4A
WATCH deep dive NIN harmonic and rhythmic analysis videos: https://www.youtube.com/watch?v=dH036NNMYMw&list=PLn_Xar3I0ZoBekweW27w_hVQxbfHntzyB
DOWNLOAD multitracks and fonts: http://www.nindestruct.com/ - many thanks to Jerry Langwell for running this awesome site!
___________
SPECIAL BIG PIG THANK YOU to my Patrons, without whom these videos would not be possible, or they would not be as awesome: Victoria Hogg, Dario Cotti, Duncan Edwards, Zachary Stevens, Darius McCaskey, John Kirkilis, Ada Cohen, James M. Bowers, Beguile, Philip Sharp, Kevin Meyer, Eric Blum, richchupac, JTScott Gentzen, Dustin Sinkey, Justin Owens, Ste McFreeman, Shane Gartner, Andrew Hussey, Jeff Hamm, Katie Murphy, Tyler Shaw, brandon, Tim Moore, Bradley Kemp, echothirteen, Patrick LaRue, Fernando, John Schadegg, Brian Gunn, Jake Cole, Kyle Krull, Marc Jeray, Giorgio Tidei, Vesuvian, Luc De Brouwer, snettles1143, Justin Montgomery, Erik Hermansen, 5-MeO-DMT, Jerry Langwell, Andrés Fernandez, Brian Hard, Max Hodges, Travis Ames, Joseph Martin Giralt, Noah, Gaven Cornaby, Matt Shepcar, Midwinter Minis, Michael Thomas, Kent Oversteet, Sid Sothoth, Matt Standish, Toney Vecchio, Shane Welch, Michael Elliot, Brian, Stephen Marsh, Christophe, Simon Evans, wolfheart, Nick Teague, Sam, Daniel Baer, Adam Chmielowiec, Chris Power, Matt Spurlin, Kai Ellis, Rory Wilson, Arenow, Forrest Karbowski, Dan Kelly, Skippityboo, Nate Beckman, Chrifis, Andrew Stimson, Joseph Souder, Konrad P-Kala, Brian Gunn, Jake Cole, Seth Startix, Etvid, Rick Grush, Rickard Enfors, Alexander Ekman, Josh Allard, Steve Bock, dreamsaremaps, Maze, HeliosVIII, Wayne Bristol, Dluck75, Jesse Russel, Marc Résibois, Joel, Samtallic, Filip Marcinowski, Josh Nobel, Black Magic Ti, Jerry Burch, Mark Olsen, Adam Khrystofer Hamilton, Lon Farenwald, Dr. Jeff, andrea cerini, N0UGHT, Elle Lassiter, Jan Scholtz, Thomas Rishel, HeathSoSpooky, Ted Carrol, Travis Hyde, Sean Vaske, noah yagi, Jesse Russell, Thomas Hohenester, Kai Bertsch, Dream in Digital, LEBRUN Fabien, Anastasia Beaverhausen, Eugene Leeds, Cesar, Marl, Demetris, Bryan Dych, Jonathan, A.David Silverman, madartichoke, Matt, Anthony Grant, Celeste Epstein, Kieran Yanner, Watch Clark, Brian Bitner, Mike James Gallagher, Sammantha L, Moritz Bunkus, JJ, Renaud Bédard, Kevin T Hall, Stevie Sanchez, Blake Walker, dave, Tabitha Sheehan, Charnel Mansion, Atom Fellows, Matthew Thompson, thismachineisobsolete, Ben Wills, Brady Matteson, Richard Cortez, Mike Stanley, Shawboy278, Cameron C. Brown, Matt Munro, TrufflePig42, Sean Bowman, Gage Henderson, Melody Klein, Guillaume Pelletier Auger, Steve G, Gabriel, Paul Means, Jay Farris, Chad, Austin Amberg, fiarce, Nathaniel Garcia, Drew Celestino, Kevin Connell, Jessica Farrow, Liz Washer, Phrenological, Hovan Tajerian, Ericw1, and Len Marchewka."
"mu63O4ISPl4","NIN ""The Frail"" AATCHB version musical analysis","ixi music","2023-10-14","2021-10-14","https://i.ytimg.com/vi/mu63O4ISPl4/hqdefault.jpg","This is a compositional/arrangement analysis of one of my favorite Trent Reznor compositions - The Frail live version. I'm using some music theory terminology but it's intended to be understood and enjoyed by all because it's really about the emotional impact of his compositional choices. Thanks for watching! ~ixi
____________
My song breakdown videos cannot be monetized due to music copyright laws. If you'd like to support me in making these videos:
 🤚 Join my PATREON - requests, listening parties, & educational content: https://www.patreon.com/iximusic
👍  Like, subscribe, ring the notification bell, and share
💄 TIP JAR (buy me a lipstick): https://www.buymeacoffee.com/iximusic
___________
🙏  SPECIAL THANKS to my Patrons, without whom these videos would not be possible: Victoria Hogg, Dario Cotti, Zachary Stevens, Darius McCaskey, John Kirkilis, Ada Cohen, James M. Bowers, Beguile, Philip Sharp, Kevin Meyer, Eric Blum, richchupac, JT, Dustin Sinkey, Justin Owens, Ste McFreeman, Shane Gartner, Andrew Hussey, Jeff Hamm, Katie Murphy, Tyler Shaw, brandon, Tim Moore, Bradley Kemp, echothirteen, Fernando, John Schadegg, Brian Gunn, Marc Jeray, Giorgio Tidei, Vesuvian, Luc De Brouwer, snettles1143, Erik Hermansen, Jerry Langwell, Andrés Fernandez, Brian Hard, Travis Ames, Joseph Martin Giralt, Noah, Gaven Cornaby, Matt Shepcar, Midwinter Minis, Michael Thomas, Kent Oversteet, Sid Sothoth, Matt Standish, Toney Vecchio, Shane Welch, Michael Elliot, Brian, Stephen Marsh, Simon Evans, Nick Teague, Sam, Daniel Baer, Chris Power, Matt Spurlin, Kai Ellis, Rory Wilson, Arenow, Forrest Karbowski, Dan Kelly, Skippityboo, Nate Beckman, Chrifis, Joseph Souder, Konrad P-Kala, Brian Gunn, Seth Startix, Etvid, Rick Grush, Rickard Enfors, Alexander Ekman, Steve Bock, dreamsaremaps, Maze, HeliosVIII, Wayne Bristol, Dluck75, Jesse Russel, Marc Résibois, Joel, Samtallic, Filip Marcinowski, Josh Nobel, Black Magic Ti, Jerry Burch, Mark Olsen, Lon Farenwald, Dr. Jeff, andrea cerini, N0UGHT, Elle Lassiter, Jan Scholtz, Thomas Rishel, HeathSoSpooky, Ted Carrol, Travis Hyde, Sean Vaske, noah yagi, Jesse Russell, Kai Bertsch, Dream in Digital, LEBRUN Fabien, Anastasia Beaverhausen, Eugene Leeds, Cesar, Marl, Bryan Dych, Jonathan, A.David Silverman, madartichoke, Matt, Anthony Grant, Celeste Epstein, Kieran Yanner, Watch Clark, Brian Bitner, Mike James Gallagher, Sammantha L, Moritz Bunkus, JJ, Renaud Bédard, Stevie Sanchez, Blake Walker, dave, Tabitha Sheehan, Charnel Mansion, Atom Fellows,, Ben Wills, Richard Cortez, Mike Stanley, Shawboy278, Cameron C. Brown, Matt Munro, TrufflePig42, Sean Bowman, Melody Klein, Steve G, Gabriel, Paul Means, Jay Farris, Chad, Austin Amberg, fiarce, Nathaniel Garcia, Drew Celestino, Kevin Connell, Jessica Farrow, Liz Washer, Phrenological, Hovan Tajerian, Ericw1, Len Marchewka, Danielle, Colin Brockwiz, Alec Collins, João Veiga, SATAN OVISION, Robert Harrison, Erwin Hartenberg, Dylan Santurri, MC1017, Renn Brown, 5-MeO-DMT, Paul, Holly Kindsvater, Michael James Pettit, Telephone Sound, Keith Boucher, Tomasz Marciniak, Glenn Marmon, Anna S., Jacob Rush, A Traveler On The Sea, Eva, Christopher G Maliszewski, BL00DW0RTH, Bryan Bishop, Ghork, Chris Lehmann, Grant McManus, Perceptes, Jason Brogan, Blåq Unicórn, Craig Griffith, Steve Littrell, G, JL62417, Muir Lyman, Alexander Bernbaum, Melissa, Joshua Opolko, and Matt Altobel."
