"Playlist URL","https://www.youtube.com/playlist?list=PLzDeS-SWRIMP2HMqFKHdtXDddQFcG7Sib"
"Playlist title","Subsurface Circular"
"Playlist author","Laila Dyer"
"Videos","6"

"Video ID","Title","Channel","Added At","Published At","Thumbnail URL","Description"
"D3aHHPa9eIQ","Subsurface Circular (Ep. 1 – The Case)","Laila Dyer","2018-05-10","2018-04-22","https://i.ytimg.com/vi/D3aHHPa9eIQ/hqdefault.jpg","You can support me on Patreon: https://www.patreon.com/MarshallDyer
You can follow me on Twitter at: https://twitter.com/Marshall_Dyer

Welcome to my playthrough of Subsurface Circular, a short adventure game where you are a robot detective solving a case on the Subsurface Circular subway system.

You can buy it at:
http://store.steampowered.com/app/676820/Subsurface_Circular/

Playlist:
https://www.youtube.com/playlist?list=PLzDeS-SWRIMP2HMqFKHdtXDddQFcG7Sib"
"d27GqsDDgW8","Subsurface Circular (Ep. 2 – Override)","Laila Dyer","2018-05-10","2018-04-23","https://i.ytimg.com/vi/d27GqsDDgW8/hqdefault.jpg","You can support me on Patreon: https://www.patreon.com/MarshallDyer
You can follow me on Twitter at: https://twitter.com/Marshall_Dyer

Welcome to my playthrough of Subsurface Circular, a short adventure game where you are a robot detective solving a case on the Subsurface Circular subway system.

You can buy it at:
http://store.steampowered.com/app/676820/Subsurface_Circular/

Playlist:
https://www.youtube.com/playlist?list=PLzDeS-SWRIMP2HMqFKHdtXDddQFcG7Sib"
"V2b7ET2n98Y","Subsurface Circular (Ep. 3 – Psychiatrist)","Laila Dyer","2018-05-10","2018-04-24","https://i.ytimg.com/vi/V2b7ET2n98Y/hqdefault.jpg","You can support me on Patreon: https://www.patreon.com/MarshallDyer
You can follow me on Twitter at: https://twitter.com/Marshall_Dyer

Welcome to my playthrough of Subsurface Circular, a short adventure game where you are a robot detective solving a case on the Subsurface Circular subway system.

You can buy it at:
http://store.steampowered.com/app/676820/Subsurface_Circular/

Playlist:
https://www.youtube.com/playlist?list=PLzDeS-SWRIMP2HMqFKHdtXDddQFcG7Sib"
"Y5oo8WgcYgo","Subsurface Circular (Ep. 4 – Complications)","Laila Dyer","2018-05-10","2018-04-25","https://i.ytimg.com/vi/Y5oo8WgcYgo/hqdefault.jpg","You can support me on Patreon: https://www.patreon.com/MarshallDyer
You can follow me on Twitter at: https://twitter.com/Marshall_Dyer

Welcome to my playthrough of Subsurface Circular, a short adventure game where you are a robot detective solving a case on the Subsurface Circular subway system.

You can buy it at:
http://store.steampowered.com/app/676820/Subsurface_Circular/

Playlist:
https://www.youtube.com/playlist?list=PLzDeS-SWRIMP2HMqFKHdtXDddQFcG7Sib"
"LpVRWJ2YyQM","Subsurface Circular (Ep. 5 – Confession)","Laila Dyer","2018-05-10","2018-04-26","https://i.ytimg.com/vi/LpVRWJ2YyQM/hqdefault.jpg","You can support me on Patreon: https://www.patreon.com/MarshallDyer
You can follow me on Twitter at: https://twitter.com/Marshall_Dyer

Welcome to my playthrough of Subsurface Circular, a short adventure game where you are a robot detective solving a case on the Subsurface Circular subway system.

You can buy it at:
http://store.steampowered.com/app/676820/Subsurface_Circular/

Playlist:
https://www.youtube.com/playlist?list=PLzDeS-SWRIMP2HMqFKHdtXDddQFcG7Sib"
"GSCjQyoGPJs","Subsurface Circular (Ep. 6 – The End)","Laila Dyer","2018-05-10","2018-04-27","https://i.ytimg.com/vi/GSCjQyoGPJs/hqdefault.jpg","You can support me on Patreon: https://www.patreon.com/MarshallDyer
You can follow me on Twitter at: https://twitter.com/Marshall_Dyer

Welcome to my playthrough of Subsurface Circular, a short adventure game where you are a robot detective solving a case on the Subsurface Circular subway system.

You can buy it at:
http://store.steampowered.com/app/676820/Subsurface_Circular/

Playlist:
https://www.youtube.com/playlist?list=PLzDeS-SWRIMP2HMqFKHdtXDddQFcG7Sib"
